,Key,Value
1107,"('GL', 'Denk', 'BIJ1', 'SGP')",0.0
1108,"('GL', 'Denk', 'BIJ1', '50PLUS')",0.0
1109,"('GL', 'Denk', 'BIJ1', 'CU')",0.0
1110,"('GL', 'Denk', 'BIJ1', 'VVD')",0.0
1111,"('GL', 'Denk', 'BIJ1', 'GL/PvdA')",0.0
1112,"('GL', 'Denk', 'BIJ1', 'Volt')",0.0
1113,"('GL', 'Denk', 'BIJ1', 'PvdD')",0.0
1114,"('GL', 'Denk', 'BIJ1', 'SP')",0.0
1115,"('GL', 'Denk', 'BIJ1', 'FvD')",0.0
1116,"('GL', 'Denk', 'BIJ1', 'NSC')",0.0
1117,"('GL', 'Denk', 'BIJ1', 'JA21')",0.0
1118,"('GL', 'Denk', 'BIJ1', 'CDA')",0.0
1119,"('GL', 'Denk', 'BIJ1', 'BBB')",0.0
1120,"('GL', 'Denk', 'BIJ1', 'PVV')",0.0
1121,"('GL', 'Denk', 'SGP', '50PLUS')",0.0
1122,"('GL', 'Denk', 'SGP', 'CU')",0.0
1123,"('GL', 'Denk', 'SGP', 'VVD')",0.0
1124,"('GL', 'Denk', 'SGP', 'GL/PvdA')",0.0
1125,"('GL', 'Denk', 'SGP', 'Volt')",0.0
1126,"('GL', 'Denk', 'SGP', 'PvdD')",0.0
1127,"('GL', 'Denk', 'SGP', 'SP')",0.0
1128,"('GL', 'Denk', 'SGP', 'FvD')",0.0
1129,"('GL', 'Denk', 'SGP', 'NSC')",0.0
1130,"('GL', 'Denk', 'SGP', 'JA21')",0.0
1131,"('GL', 'Denk', 'SGP', 'CDA')",0.0
1132,"('GL', 'Denk', 'SGP', 'BBB')",0.0
1133,"('GL', 'Denk', 'SGP', 'PVV')",0.0
1134,"('GL', 'Denk', '50PLUS', 'CU')",0.0
1135,"('GL', 'Denk', '50PLUS', 'VVD')",0.0
1136,"('GL', 'Denk', '50PLUS', 'GL/PvdA')",0.0
1137,"('GL', 'Denk', '50PLUS', 'Volt')",0.0
1138,"('GL', 'Denk', '50PLUS', 'PvdD')",0.0
1139,"('GL', 'Denk', '50PLUS', 'SP')",0.0
1140,"('GL', 'Denk', '50PLUS', 'FvD')",0.0
1141,"('GL', 'Denk', '50PLUS', 'NSC')",0.0
1142,"('GL', 'Denk', '50PLUS', 'JA21')",0.0
1143,"('GL', 'Denk', '50PLUS', 'CDA')",0.0
1144,"('GL', 'Denk', '50PLUS', 'BBB')",0.0
1145,"('GL', 'Denk', '50PLUS', 'PVV')",0.0
1146,"('GL', 'Denk', 'CU', 'VVD')",0.0
1147,"('GL', 'Denk', 'CU', 'GL/PvdA')",0.0
1148,"('GL', 'Denk', 'CU', 'Volt')",0.0
1149,"('GL', 'Denk', 'CU', 'PvdD')",0.0
1150,"('GL', 'Denk', 'CU', 'SP')",0.0
1151,"('GL', 'Denk', 'CU', 'FvD')",0.0
1152,"('GL', 'Denk', 'CU', 'NSC')",0.0
1153,"('GL', 'Denk', 'CU', 'JA21')",0.0
1154,"('GL', 'Denk', 'CU', 'CDA')",0.0
1155,"('GL', 'Denk', 'CU', 'BBB')",0.0
1156,"('GL', 'Denk', 'CU', 'PVV')",0.0
1157,"('GL', 'Denk', 'VVD', 'GL/PvdA')",0.01
1158,"('GL', 'Denk', 'VVD', 'Volt')",0.0
1159,"('GL', 'Denk', 'VVD', 'PvdD')",0.004
1160,"('GL', 'Denk', 'VVD', 'SP')",0.008
1161,"('GL', 'Denk', 'VVD', 'FvD')",0.0
1162,"('GL', 'Denk', 'VVD', 'NSC')",0.004
1163,"('GL', 'Denk', 'VVD', 'JA21')",0.0
1164,"('GL', 'Denk', 'VVD', 'CDA')",0.008
1165,"('GL', 'Denk', 'VVD', 'BBB')",0.006
1166,"('GL', 'Denk', 'VVD', 'PVV')",0.0
1167,"('GL', 'Denk', 'GL/PvdA', 'Volt')",0.002
1168,"('GL', 'Denk', 'GL/PvdA', 'PvdD')",0.004
1169,"('GL', 'Denk', 'GL/PvdA', 'SP')",0.008
1170,"('GL', 'Denk', 'GL/PvdA', 'FvD')",0.0
1171,"('GL', 'Denk', 'GL/PvdA', 'NSC')",0.004
1172,"('GL', 'Denk', 'GL/PvdA', 'JA21')",0.0
1173,"('GL', 'Denk', 'GL/PvdA', 'CDA')",0.01
1174,"('GL', 'Denk', 'GL/PvdA', 'BBB')",0.008
1175,"('GL', 'Denk', 'GL/PvdA', 'PVV')",0.0
1176,"('GL', 'Denk', 'Volt', 'PvdD')",0.0
1177,"('GL', 'Denk', 'Volt', 'SP')",0.0
1178,"('GL', 'Denk', 'Volt', 'FvD')",0.0
1179,"('GL', 'Denk', 'Volt', 'NSC')",0.0
1180,"('GL', 'Denk', 'Volt', 'JA21')",0.0
1181,"('GL', 'Denk', 'Volt', 'CDA')",0.002
1182,"('GL', 'Denk', 'Volt', 'BBB')",0.002
1183,"('GL', 'Denk', 'Volt', 'PVV')",0.0
1184,"('GL', 'Denk', 'PvdD', 'SP')",0.004
1185,"('GL', 'Denk', 'PvdD', 'FvD')",0.0
1186,"('GL', 'Denk', 'PvdD', 'NSC')",0.0
1187,"('GL', 'Denk', 'PvdD', 'JA21')",0.0
1188,"('GL', 'Denk', 'PvdD', 'CDA')",0.002
1189,"('GL', 'Denk', 'PvdD', 'BBB')",0.0
1190,"('GL', 'Denk', 'PvdD', 'PVV')",0.0
1191,"('GL', 'Denk', 'SP', 'FvD')",0.0
1192,"('GL', 'Denk', 'SP', 'NSC')",0.002
1193,"('GL', 'Denk', 'SP', 'JA21')",0.0
1194,"('GL', 'Denk', 'SP', 'CDA')",0.006
1195,"('GL', 'Denk', 'SP', 'BBB')",0.004
1196,"('GL', 'Denk', 'SP', 'PVV')",0.0
1197,"('GL', 'Denk', 'FvD', 'NSC')",0.0
1198,"('GL', 'Denk', 'FvD', 'JA21')",0.0
1199,"('GL', 'Denk', 'FvD', 'CDA')",0.0
1200,"('GL', 'Denk', 'FvD', 'BBB')",0.0
1201,"('GL', 'Denk', 'FvD', 'PVV')",0.0
1202,"('GL', 'Denk', 'NSC', 'JA21')",0.0
1203,"('GL', 'Denk', 'NSC', 'CDA')",0.004
1204,"('GL', 'Denk', 'NSC', 'BBB')",0.004
1205,"('GL', 'Denk', 'NSC', 'PVV')",0.0
1206,"('GL', 'Denk', 'JA21', 'CDA')",0.0
1207,"('GL', 'Denk', 'JA21', 'BBB')",0.0
1208,"('GL', 'Denk', 'JA21', 'PVV')",0.0
1209,"('GL', 'Denk', 'CDA', 'BBB')",0.008
1210,"('GL', 'Denk', 'CDA', 'PVV')",0.0
1211,"('GL', 'Denk', 'BBB', 'PVV')",0.0
1212,"('GL', 'BIJ1', 'SGP', '50PLUS')",0.0
1213,"('GL', 'BIJ1', 'SGP', 'CU')",0.0
1214,"('GL', 'BIJ1', 'SGP', 'VVD')",0.0
1215,"('GL', 'BIJ1', 'SGP', 'GL/PvdA')",0.0
1216,"('GL', 'BIJ1', 'SGP', 'Volt')",0.0
1217,"('GL', 'BIJ1', 'SGP', 'PvdD')",0.0
1218,"('GL', 'BIJ1', 'SGP', 'SP')",0.0
1219,"('GL', 'BIJ1', 'SGP', 'FvD')",0.0
1220,"('GL', 'BIJ1', 'SGP', 'NSC')",0.0
1221,"('GL', 'BIJ1', 'SGP', 'JA21')",0.0
1222,"('GL', 'BIJ1', 'SGP', 'CDA')",0.0
1223,"('GL', 'BIJ1', 'SGP', 'BBB')",0.0
1224,"('GL', 'BIJ1', 'SGP', 'PVV')",0.0
1225,"('GL', 'BIJ1', '50PLUS', 'CU')",0.0
1226,"('GL', 'BIJ1', '50PLUS', 'VVD')",0.0
1227,"('GL', 'BIJ1', '50PLUS', 'GL/PvdA')",0.0
1228,"('GL', 'BIJ1', '50PLUS', 'Volt')",0.0
1229,"('GL', 'BIJ1', '50PLUS', 'PvdD')",0.0
1230,"('GL', 'BIJ1', '50PLUS', 'SP')",0.0
1231,"('GL', 'BIJ1', '50PLUS', 'FvD')",0.0
1232,"('GL', 'BIJ1', '50PLUS', 'NSC')",0.0
1233,"('GL', 'BIJ1', '50PLUS', 'JA21')",0.0
1234,"('GL', 'BIJ1', '50PLUS', 'CDA')",0.0
1235,"('GL', 'BIJ1', '50PLUS', 'BBB')",0.0
1236,"('GL', 'BIJ1', '50PLUS', 'PVV')",0.0
1237,"('GL', 'BIJ1', 'CU', 'VVD')",0.0
1238,"('GL', 'BIJ1', 'CU', 'GL/PvdA')",0.0
1239,"('GL', 'BIJ1', 'CU', 'Volt')",0.0
1240,"('GL', 'BIJ1', 'CU', 'PvdD')",0.0
1241,"('GL', 'BIJ1', 'CU', 'SP')",0.0
1242,"('GL', 'BIJ1', 'CU', 'FvD')",0.0
1243,"('GL', 'BIJ1', 'CU', 'NSC')",0.0
1244,"('GL', 'BIJ1', 'CU', 'JA21')",0.0
1245,"('GL', 'BIJ1', 'CU', 'CDA')",0.0
1246,"('GL', 'BIJ1', 'CU', 'BBB')",0.0
1247,"('GL', 'BIJ1', 'CU', 'PVV')",0.0
1248,"('GL', 'BIJ1', 'VVD', 'GL/PvdA')",0.0
1249,"('GL', 'BIJ1', 'VVD', 'Volt')",0.0
1250,"('GL', 'BIJ1', 'VVD', 'PvdD')",0.0
1251,"('GL', 'BIJ1', 'VVD', 'SP')",0.0
1252,"('GL', 'BIJ1', 'VVD', 'FvD')",0.0
1253,"('GL', 'BIJ1', 'VVD', 'NSC')",0.0
1254,"('GL', 'BIJ1', 'VVD', 'JA21')",0.0
1255,"('GL', 'BIJ1', 'VVD', 'CDA')",0.0
1256,"('GL', 'BIJ1', 'VVD', 'BBB')",0.0
1257,"('GL', 'BIJ1', 'VVD', 'PVV')",0.0
1258,"('GL', 'BIJ1', 'GL/PvdA', 'Volt')",0.0
1259,"('GL', 'BIJ1', 'GL/PvdA', 'PvdD')",0.0
1260,"('GL', 'BIJ1', 'GL/PvdA', 'SP')",0.0
1261,"('GL', 'BIJ1', 'GL/PvdA', 'FvD')",0.0
1262,"('GL', 'BIJ1', 'GL/PvdA', 'NSC')",0.0
1263,"('GL', 'BIJ1', 'GL/PvdA', 'JA21')",0.0
1264,"('GL', 'BIJ1', 'GL/PvdA', 'CDA')",0.0
1265,"('GL', 'BIJ1', 'GL/PvdA', 'BBB')",0.0
1266,"('GL', 'BIJ1', 'GL/PvdA', 'PVV')",0.0
1267,"('GL', 'BIJ1', 'Volt', 'PvdD')",0.0
1268,"('GL', 'BIJ1', 'Volt', 'SP')",0.0
1269,"('GL', 'BIJ1', 'Volt', 'FvD')",0.0
1270,"('GL', 'BIJ1', 'Volt', 'NSC')",0.0
1271,"('GL', 'BIJ1', 'Volt', 'JA21')",0.0
1272,"('GL', 'BIJ1', 'Volt', 'CDA')",0.0
1273,"('GL', 'BIJ1', 'Volt', 'BBB')",0.0
1274,"('GL', 'BIJ1', 'Volt', 'PVV')",0.0
1275,"('GL', 'BIJ1', 'PvdD', 'SP')",0.0
1276,"('GL', 'BIJ1', 'PvdD', 'FvD')",0.0
1277,"('GL', 'BIJ1', 'PvdD', 'NSC')",0.0
1278,"('GL', 'BIJ1', 'PvdD', 'JA21')",0.0
1279,"('GL', 'BIJ1', 'PvdD', 'CDA')",0.0
1280,"('GL', 'BIJ1', 'PvdD', 'BBB')",0.0
1281,"('GL', 'BIJ1', 'PvdD', 'PVV')",0.0
1282,"('GL', 'BIJ1', 'SP', 'FvD')",0.0
1283,"('GL', 'BIJ1', 'SP', 'NSC')",0.0
1284,"('GL', 'BIJ1', 'SP', 'JA21')",0.0
1285,"('GL', 'BIJ1', 'SP', 'CDA')",0.0
1286,"('GL', 'BIJ1', 'SP', 'BBB')",0.0
1287,"('GL', 'BIJ1', 'SP', 'PVV')",0.0
1288,"('GL', 'BIJ1', 'FvD', 'NSC')",0.0
1289,"('GL', 'BIJ1', 'FvD', 'JA21')",0.0
1290,"('GL', 'BIJ1', 'FvD', 'CDA')",0.0
1291,"('GL', 'BIJ1', 'FvD', 'BBB')",0.0
1292,"('GL', 'BIJ1', 'FvD', 'PVV')",0.0
1293,"('GL', 'BIJ1', 'NSC', 'JA21')",0.0
1294,"('GL', 'BIJ1', 'NSC', 'CDA')",0.0
1295,"('GL', 'BIJ1', 'NSC', 'BBB')",0.0
1296,"('GL', 'BIJ1', 'NSC', 'PVV')",0.0
1297,"('GL', 'BIJ1', 'JA21', 'CDA')",0.0
1298,"('GL', 'BIJ1', 'JA21', 'BBB')",0.0
1299,"('GL', 'BIJ1', 'JA21', 'PVV')",0.0
1300,"('GL', 'BIJ1', 'CDA', 'BBB')",0.0
1301,"('GL', 'BIJ1', 'CDA', 'PVV')",0.0
1302,"('GL', 'BIJ1', 'BBB', 'PVV')",0.0
1303,"('GL', 'SGP', '50PLUS', 'CU')",0.0
1304,"('GL', 'SGP', '50PLUS', 'VVD')",0.0
1305,"('GL', 'SGP', '50PLUS', 'GL/PvdA')",0.0
1306,"('GL', 'SGP', '50PLUS', 'Volt')",0.0
1307,"('GL', 'SGP', '50PLUS', 'PvdD')",0.0
1308,"('GL', 'SGP', '50PLUS', 'SP')",0.0
1309,"('GL', 'SGP', '50PLUS', 'FvD')",0.0
1310,"('GL', 'SGP', '50PLUS', 'NSC')",0.0
1311,"('GL', 'SGP', '50PLUS', 'JA21')",0.0
1312,"('GL', 'SGP', '50PLUS', 'CDA')",0.0
1313,"('GL', 'SGP', '50PLUS', 'BBB')",0.0
1314,"('GL', 'SGP', '50PLUS', 'PVV')",0.0
1315,"('GL', 'SGP', 'CU', 'VVD')",0.02
1316,"('GL', 'SGP', 'CU', 'GL/PvdA')",0.02
1317,"('GL', 'SGP', 'CU', 'Volt')",0.0
1318,"('GL', 'SGP', 'CU', 'PvdD')",0.0
1319,"('GL', 'SGP', 'CU', 'SP')",0.0
1320,"('GL', 'SGP', 'CU', 'FvD')",0.0
1321,"('GL', 'SGP', 'CU', 'NSC')",0.018
1322,"('GL', 'SGP', 'CU', 'JA21')",0.0
1323,"('GL', 'SGP', 'CU', 'CDA')",0.02
1324,"('GL', 'SGP', 'CU', 'BBB')",0.016
1325,"('GL', 'SGP', 'CU', 'PVV')",0.0
1326,"('GL', 'SGP', 'VVD', 'GL/PvdA')",0.044
1327,"('GL', 'SGP', 'VVD', 'Volt')",0.002
1328,"('GL', 'SGP', 'VVD', 'PvdD')",0.0
1329,"('GL', 'SGP', 'VVD', 'SP')",0.0
1330,"('GL', 'SGP', 'VVD', 'FvD')",0.002
1331,"('GL', 'SGP', 'VVD', 'NSC')",0.036
1332,"('GL', 'SGP', 'VVD', 'JA21')",0.0
1333,"('GL', 'SGP', 'VVD', 'CDA')",0.044
1334,"('GL', 'SGP', 'VVD', 'BBB')",0.04
1335,"('GL', 'SGP', 'VVD', 'PVV')",0.0
1336,"('GL', 'SGP', 'GL/PvdA', 'Volt')",0.002
1337,"('GL', 'SGP', 'GL/PvdA', 'PvdD')",0.0
1338,"('GL', 'SGP', 'GL/PvdA', 'SP')",0.0
1339,"('GL', 'SGP', 'GL/PvdA', 'FvD')",0.002
1340,"('GL', 'SGP', 'GL/PvdA', 'NSC')",0.036
1341,"('GL', 'SGP', 'GL/PvdA', 'JA21')",0.0
1342,"('GL', 'SGP', 'GL/PvdA', 'CDA')",0.044
1343,"('GL', 'SGP', 'GL/PvdA', 'BBB')",0.04
1344,"('GL', 'SGP', 'GL/PvdA', 'PVV')",0.0
1345,"('GL', 'SGP', 'Volt', 'PvdD')",0.0
1346,"('GL', 'SGP', 'Volt', 'SP')",0.0
1347,"('GL', 'SGP', 'Volt', 'FvD')",0.0
1348,"('GL', 'SGP', 'Volt', 'NSC')",0.002
1349,"('GL', 'SGP', 'Volt', 'JA21')",0.0
1350,"('GL', 'SGP', 'Volt', 'CDA')",0.002
1351,"('GL', 'SGP', 'Volt', 'BBB')",0.002
1352,"('GL', 'SGP', 'Volt', 'PVV')",0.0
1353,"('GL', 'SGP', 'PvdD', 'SP')",0.0
1354,"('GL', 'SGP', 'PvdD', 'FvD')",0.0
1355,"('GL', 'SGP', 'PvdD', 'NSC')",0.0
1356,"('GL', 'SGP', 'PvdD', 'JA21')",0.0
1357,"('GL', 'SGP', 'PvdD', 'CDA')",0.0
1358,"('GL', 'SGP', 'PvdD', 'BBB')",0.0
1359,"('GL', 'SGP', 'PvdD', 'PVV')",0.0
1360,"('GL', 'SGP', 'SP', 'FvD')",0.0
1361,"('GL', 'SGP', 'SP', 'NSC')",0.0
1362,"('GL', 'SGP', 'SP', 'JA21')",0.0
1363,"('GL', 'SGP', 'SP', 'CDA')",0.0
1364,"('GL', 'SGP', 'SP', 'BBB')",0.0
1365,"('GL', 'SGP', 'SP', 'PVV')",0.0
1366,"('GL', 'SGP', 'FvD', 'NSC')",0.002
1367,"('GL', 'SGP', 'FvD', 'JA21')",0.0
1368,"('GL', 'SGP', 'FvD', 'CDA')",0.002
1369,"('GL', 'SGP', 'FvD', 'BBB')",0.002
1370,"('GL', 'SGP', 'FvD', 'PVV')",0.0
1371,"('GL', 'SGP', 'NSC', 'JA21')",0.0
1372,"('GL', 'SGP', 'NSC', 'CDA')",0.036
1373,"('GL', 'SGP', 'NSC', 'BBB')",0.034
1374,"('GL', 'SGP', 'NSC', 'PVV')",0.0
1375,"('GL', 'SGP', 'JA21', 'CDA')",0.0
1376,"('GL', 'SGP', 'JA21', 'BBB')",0.0
1377,"('GL', 'SGP', 'JA21', 'PVV')",0.0
1378,"('GL', 'SGP', 'CDA', 'BBB')",0.04
1379,"('GL', 'SGP', 'CDA', 'PVV')",0.0
1380,"('GL', 'SGP', 'BBB', 'PVV')",0.0
1381,"('GL', '50PLUS', 'CU', 'VVD')",0.0
1382,"('GL', '50PLUS', 'CU', 'GL/PvdA')",0.0
1383,"('GL', '50PLUS', 'CU', 'Volt')",0.0
1384,"('GL', '50PLUS', 'CU', 'PvdD')",0.0
1385,"('GL', '50PLUS', 'CU', 'SP')",0.0
1386,"('GL', '50PLUS', 'CU', 'FvD')",0.0
1387,"('GL', '50PLUS', 'CU', 'NSC')",0.0
1388,"('GL', '50PLUS', 'CU', 'JA21')",0.0
1389,"('GL', '50PLUS', 'CU', 'CDA')",0.0
1390,"('GL', '50PLUS', 'CU', 'BBB')",0.0
1391,"('GL', '50PLUS', 'CU', 'PVV')",0.0
1392,"('GL', '50PLUS', 'VVD', 'GL/PvdA')",0.008
1393,"('GL', '50PLUS', 'VVD', 'Volt')",0.002
1394,"('GL', '50PLUS', 'VVD', 'PvdD')",0.002
1395,"('GL', '50PLUS', 'VVD', 'SP')",0.002
1396,"('GL', '50PLUS', 'VVD', 'FvD')",0.0
1397,"('GL', '50PLUS', 'VVD', 'NSC')",0.004
1398,"('GL', '50PLUS', 'VVD', 'JA21')",0.0
1399,"('GL', '50PLUS', 'VVD', 'CDA')",0.008
1400,"('GL', '50PLUS', 'VVD', 'BBB')",0.002
1401,"('GL', '50PLUS', 'VVD', 'PVV')",0.0
1402,"('GL', '50PLUS', 'GL/PvdA', 'Volt')",0.002
1403,"('GL', '50PLUS', 'GL/PvdA', 'PvdD')",0.002
1404,"('GL', '50PLUS', 'GL/PvdA', 'SP')",0.002
1405,"('GL', '50PLUS', 'GL/PvdA', 'FvD')",0.0
1406,"('GL', '50PLUS', 'GL/PvdA', 'NSC')",0.004
1407,"('GL', '50PLUS', 'GL/PvdA', 'JA21')",0.0
1408,"('GL', '50PLUS', 'GL/PvdA', 'CDA')",0.008
1409,"('GL', '50PLUS', 'GL/PvdA', 'BBB')",0.002
1410,"('GL', '50PLUS', 'GL/PvdA', 'PVV')",0.0
1411,"('GL', '50PLUS', 'Volt', 'PvdD')",0.0
1412,"('GL', '50PLUS', 'Volt', 'SP')",0.0
1413,"('GL', '50PLUS', 'Volt', 'FvD')",0.0
1414,"('GL', '50PLUS', 'Volt', 'NSC')",0.002
1415,"('GL', '50PLUS', 'Volt', 'JA21')",0.0
1416,"('GL', '50PLUS', 'Volt', 'CDA')",0.002
1417,"('GL', '50PLUS', 'Volt', 'BBB')",0.0
1418,"('GL', '50PLUS', 'Volt', 'PVV')",0.0
1419,"('GL', '50PLUS', 'PvdD', 'SP')",0.002
1420,"('GL', '50PLUS', 'PvdD', 'FvD')",0.0
1421,"('GL', '50PLUS', 'PvdD', 'NSC')",0.0
1422,"('GL', '50PLUS', 'PvdD', 'JA21')",0.0
1423,"('GL', '50PLUS', 'PvdD', 'CDA')",0.002
1424,"('GL', '50PLUS', 'PvdD', 'BBB')",0.0
1425,"('GL', '50PLUS', 'PvdD', 'PVV')",0.0
1426,"('GL', '50PLUS', 'SP', 'FvD')",0.0
1427,"('GL', '50PLUS', 'SP', 'NSC')",0.0
1428,"('GL', '50PLUS', 'SP', 'JA21')",0.0
1429,"('GL', '50PLUS', 'SP', 'CDA')",0.002
1430,"('GL', '50PLUS', 'SP', 'BBB')",0.0
1431,"('GL', '50PLUS', 'SP', 'PVV')",0.0
1432,"('GL', '50PLUS', 'FvD', 'NSC')",0.0
1433,"('GL', '50PLUS', 'FvD', 'JA21')",0.0
1434,"('GL', '50PLUS', 'FvD', 'CDA')",0.0
1435,"('GL', '50PLUS', 'FvD', 'BBB')",0.0
1436,"('GL', '50PLUS', 'FvD', 'PVV')",0.0
1437,"('GL', '50PLUS', 'NSC', 'JA21')",0.0
1438,"('GL', '50PLUS', 'NSC', 'CDA')",0.004
1439,"('GL', '50PLUS', 'NSC', 'BBB')",0.002
1440,"('GL', '50PLUS', 'NSC', 'PVV')",0.0
1441,"('GL', '50PLUS', 'JA21', 'CDA')",0.0
1442,"('GL', '50PLUS', 'JA21', 'BBB')",0.0
1443,"('GL', '50PLUS', 'JA21', 'PVV')",0.0
1444,"('GL', '50PLUS', 'CDA', 'BBB')",0.002
1445,"('GL', '50PLUS', 'CDA', 'PVV')",0.0
1446,"('GL', '50PLUS', 'BBB', 'PVV')",0.0
1447,"('GL', 'CU', 'VVD', 'GL/PvdA')",0.152
1448,"('GL', 'CU', 'VVD', 'Volt')",0.012
1449,"('GL', 'CU', 'VVD', 'PvdD')",0.0
1450,"('GL', 'CU', 'VVD', 'SP')",0.01
1451,"('GL', 'CU', 'VVD', 'FvD')",0.002
1452,"('GL', 'CU', 'VVD', 'NSC')",0.076
1453,"('GL', 'CU', 'VVD', 'JA21')",0.0
1454,"('GL', 'CU', 'VVD', 'CDA')",0.136
1455,"('GL', 'CU', 'VVD', 'BBB')",0.07
1456,"('GL', 'CU', 'VVD', 'PVV')",0.0
1457,"('GL', 'CU', 'GL/PvdA', 'Volt')",0.012
1458,"('GL', 'CU', 'GL/PvdA', 'PvdD')",0.0
1459,"('GL', 'CU', 'GL/PvdA', 'SP')",0.01
1460,"('GL', 'CU', 'GL/PvdA', 'FvD')",0.002
1461,"('GL', 'CU', 'GL/PvdA', 'NSC')",0.078
1462,"('GL', 'CU', 'GL/PvdA', 'JA21')",0.0
1463,"('GL', 'CU', 'GL/PvdA', 'CDA')",0.138
1464,"('GL', 'CU', 'GL/PvdA', 'BBB')",0.07
1465,"('GL', 'CU', 'GL/PvdA', 'PVV')",0.0
1466,"('GL', 'CU', 'Volt', 'PvdD')",0.0
1467,"('GL', 'CU', 'Volt', 'SP')",0.0
1468,"('GL', 'CU', 'Volt', 'FvD')",0.0
1469,"('GL', 'CU', 'Volt', 'NSC')",0.008
1470,"('GL', 'CU', 'Volt', 'JA21')",0.0
1471,"('GL', 'CU', 'Volt', 'CDA')",0.008
1472,"('GL', 'CU', 'Volt', 'BBB')",0.008
1473,"('GL', 'CU', 'Volt', 'PVV')",0.0
1474,"('GL', 'CU', 'PvdD', 'SP')",0.0
1475,"('GL', 'CU', 'PvdD', 'FvD')",0.0
1476,"('GL', 'CU', 'PvdD', 'NSC')",0.0
1477,"('GL', 'CU', 'PvdD', 'JA21')",0.0
1478,"('GL', 'CU', 'PvdD', 'CDA')",0.0
1479,"('GL', 'CU', 'PvdD', 'BBB')",0.0
1480,"('GL', 'CU', 'PvdD', 'PVV')",0.0
1481,"('GL', 'CU', 'SP', 'FvD')",0.0
1482,"('GL', 'CU', 'SP', 'NSC')",0.004
1483,"('GL', 'CU', 'SP', 'JA21')",0.0
1484,"('GL', 'CU', 'SP', 'CDA')",0.01
1485,"('GL', 'CU', 'SP', 'BBB')",0.002
1486,"('GL', 'CU', 'SP', 'PVV')",0.0
1487,"('GL', 'CU', 'FvD', 'NSC')",0.002
1488,"('GL', 'CU', 'FvD', 'JA21')",0.0
1489,"('GL', 'CU', 'FvD', 'CDA')",0.002
1490,"('GL', 'CU', 'FvD', 'BBB')",0.002
1491,"('GL', 'CU', 'FvD', 'PVV')",0.0
1492,"('GL', 'CU', 'NSC', 'JA21')",0.0
1493,"('GL', 'CU', 'NSC', 'CDA')",0.076
1494,"('GL', 'CU', 'NSC', 'BBB')",0.062
1495,"('GL', 'CU', 'NSC', 'PVV')",0.0
1496,"('GL', 'CU', 'JA21', 'CDA')",0.0
1497,"('GL', 'CU', 'JA21', 'BBB')",0.0
1498,"('GL', 'CU', 'JA21', 'PVV')",0.0
1499,"('GL', 'CU', 'CDA', 'BBB')",0.066
1500,"('GL', 'CU', 'CDA', 'PVV')",0.0
1501,"('GL', 'CU', 'BBB', 'PVV')",0.0
1502,"('GL', 'VVD', 'GL/PvdA', 'Volt')",0.074
1503,"('GL', 'VVD', 'GL/PvdA', 'PvdD')",0.014
1504,"('GL', 'VVD', 'GL/PvdA', 'SP')",0.046
1505,"('GL', 'VVD', 'GL/PvdA', 'FvD')",0.014
1506,"('GL', 'VVD', 'GL/PvdA', 'NSC')",0.26
1507,"('GL', 'VVD', 'GL/PvdA', 'JA21')",0.004
1508,"('GL', 'VVD', 'GL/PvdA', 'CDA')",0.512
1509,"('GL', 'VVD', 'GL/PvdA', 'BBB')",0.292
1510,"('GL', 'VVD', 'GL/PvdA', 'PVV')",0.0
1511,"('GL', 'VVD', 'Volt', 'PvdD')",0.002
1512,"('GL', 'VVD', 'Volt', 'SP')",0.004
1513,"('GL', 'VVD', 'Volt', 'FvD')",0.0
1514,"('GL', 'VVD', 'Volt', 'NSC')",0.028
1515,"('GL', 'VVD', 'Volt', 'JA21')",0.002
1516,"('GL', 'VVD', 'Volt', 'CDA')",0.062
1517,"('GL', 'VVD', 'Volt', 'BBB')",0.032
1518,"('GL', 'VVD', 'Volt', 'PVV')",0.0
1519,"('GL', 'VVD', 'PvdD', 'SP')",0.012
1520,"('GL', 'VVD', 'PvdD', 'FvD')",0.0
1521,"('GL', 'VVD', 'PvdD', 'NSC')",0.0
1522,"('GL', 'VVD', 'PvdD', 'JA21')",0.0
1523,"('GL', 'VVD', 'PvdD', 'CDA')",0.012
1524,"('GL', 'VVD', 'PvdD', 'BBB')",0.0
1525,"('GL', 'VVD', 'PvdD', 'PVV')",0.0
1526,"('GL', 'VVD', 'SP', 'FvD')",0.0
1527,"('GL', 'VVD', 'SP', 'NSC')",0.01
1528,"('GL', 'VVD', 'SP', 'JA21')",0.0
1529,"('GL', 'VVD', 'SP', 'CDA')",0.04
1530,"('GL', 'VVD', 'SP', 'BBB')",0.014
1531,"('GL', 'VVD', 'SP', 'PVV')",0.0
1532,"('GL', 'VVD', 'FvD', 'NSC')",0.012
1533,"('GL', 'VVD', 'FvD', 'JA21')",0.0
1534,"('GL', 'VVD', 'FvD', 'CDA')",0.014
1535,"('GL', 'VVD', 'FvD', 'BBB')",0.014
1536,"('GL', 'VVD', 'FvD', 'PVV')",0.0
1537,"('GL', 'VVD', 'NSC', 'JA21')",0.002
1538,"('GL', 'VVD', 'NSC', 'CDA')",0.258
1539,"('GL', 'VVD', 'NSC', 'BBB')",0.196
1540,"('GL', 'VVD', 'NSC', 'PVV')",0.0
1541,"('GL', 'VVD', 'JA21', 'CDA')",0.004
