,Key,Value
1093,"('NSC', 'BBB', 'Denk', 'PvdD')",0.0
1094,"('NSC', 'BBB', 'Denk', 'BIJ1')",0.0
1095,"('NSC', 'BBB', 'Denk', 'SGP')",0.0
1096,"('NSC', 'BBB', 'Denk', '50PLUS')",0.0
1097,"('NSC', 'BBB', 'CU', 'PvdD')",0.0
1098,"('NSC', 'BBB', 'CU', 'BIJ1')",0.0
1099,"('NSC', 'BBB', 'CU', 'SGP')",0.011
1100,"('NSC', 'BBB', 'CU', '50PLUS')",0.0
1101,"('NSC', 'BBB', 'PvdD', 'BIJ1')",0.0
1102,"('NSC', 'BBB', 'PvdD', 'SGP')",0.0
1103,"('NSC', 'BBB', 'PvdD', '50PLUS')",0.0
1104,"('NSC', 'BBB', 'BIJ1', 'SGP')",0.0
1105,"('NSC', 'BBB', 'BIJ1', '50PLUS')",0.0
1106,"('NSC', 'BBB', 'SGP', '50PLUS')",0.005
1107,"('NSC', 'D66', 'GL/PvdA', 'VVD')",0.094
1108,"('NSC', 'D66', 'GL/PvdA', 'PVV')",0.0
1109,"('NSC', 'D66', 'GL/PvdA', 'JA21')",0.0
1110,"('NSC', 'D66', 'GL/PvdA', 'CDA')",0.081
1111,"('NSC', 'D66', 'GL/PvdA', 'Volt')",0.0
1112,"('NSC', 'D66', 'GL/PvdA', 'SP')",0.0
1113,"('NSC', 'D66', 'GL/PvdA', 'BVNL')",0.0
1114,"('NSC', 'D66', 'GL/PvdA', 'FvD')",0.0
1115,"('NSC', 'D66', 'GL/PvdA', 'Denk')",0.0
1116,"('NSC', 'D66', 'GL/PvdA', 'CU')",0.012
1117,"('NSC', 'D66', 'GL/PvdA', 'PvdD')",0.0
1118,"('NSC', 'D66', 'GL/PvdA', 'BIJ1')",0.0
1119,"('NSC', 'D66', 'GL/PvdA', 'SGP')",0.0
1120,"('NSC', 'D66', 'GL/PvdA', '50PLUS')",0.0
1121,"('NSC', 'D66', 'VVD', 'PVV')",0.0
1122,"('NSC', 'D66', 'VVD', 'JA21')",0.0
1123,"('NSC', 'D66', 'VVD', 'CDA')",0.085
1124,"('NSC', 'D66', 'VVD', 'Volt')",0.0
1125,"('NSC', 'D66', 'VVD', 'SP')",0.0
1126,"('NSC', 'D66', 'VVD', 'BVNL')",0.0
1127,"('NSC', 'D66', 'VVD', 'FvD')",0.0
1128,"('NSC', 'D66', 'VVD', 'Denk')",0.0
1129,"('NSC', 'D66', 'VVD', 'CU')",0.011
1130,"('NSC', 'D66', 'VVD', 'PvdD')",0.0
1131,"('NSC', 'D66', 'VVD', 'BIJ1')",0.0
1132,"('NSC', 'D66', 'VVD', 'SGP')",0.001
1133,"('NSC', 'D66', 'VVD', '50PLUS')",0.0
1134,"('NSC', 'D66', 'PVV', 'JA21')",0.0
1135,"('NSC', 'D66', 'PVV', 'CDA')",0.0
1136,"('NSC', 'D66', 'PVV', 'Volt')",0.0
1137,"('NSC', 'D66', 'PVV', 'SP')",0.0
1138,"('NSC', 'D66', 'PVV', 'BVNL')",0.0
1139,"('NSC', 'D66', 'PVV', 'FvD')",0.0
1140,"('NSC', 'D66', 'PVV', 'Denk')",0.0
1141,"('NSC', 'D66', 'PVV', 'CU')",0.0
1142,"('NSC', 'D66', 'PVV', 'PvdD')",0.0
1143,"('NSC', 'D66', 'PVV', 'BIJ1')",0.0
1144,"('NSC', 'D66', 'PVV', 'SGP')",0.0
1145,"('NSC', 'D66', 'PVV', '50PLUS')",0.0
1146,"('NSC', 'D66', 'JA21', 'CDA')",0.0
1147,"('NSC', 'D66', 'JA21', 'Volt')",0.0
1148,"('NSC', 'D66', 'JA21', 'SP')",0.0
1149,"('NSC', 'D66', 'JA21', 'BVNL')",0.0
1150,"('NSC', 'D66', 'JA21', 'FvD')",0.0
1151,"('NSC', 'D66', 'JA21', 'Denk')",0.0
1152,"('NSC', 'D66', 'JA21', 'CU')",0.0
1153,"('NSC', 'D66', 'JA21', 'PvdD')",0.0
1154,"('NSC', 'D66', 'JA21', 'BIJ1')",0.0
1155,"('NSC', 'D66', 'JA21', 'SGP')",0.0
1156,"('NSC', 'D66', 'JA21', '50PLUS')",0.0
1157,"('NSC', 'D66', 'CDA', 'Volt')",0.0
1158,"('NSC', 'D66', 'CDA', 'SP')",0.0
1159,"('NSC', 'D66', 'CDA', 'BVNL')",0.0
1160,"('NSC', 'D66', 'CDA', 'FvD')",0.0
1161,"('NSC', 'D66', 'CDA', 'Denk')",0.0
1162,"('NSC', 'D66', 'CDA', 'CU')",0.006
1163,"('NSC', 'D66', 'CDA', 'PvdD')",0.0
1164,"('NSC', 'D66', 'CDA', 'BIJ1')",0.0
1165,"('NSC', 'D66', 'CDA', 'SGP')",0.001
1166,"('NSC', 'D66', 'CDA', '50PLUS')",0.0
1167,"('NSC', 'D66', 'Volt', 'SP')",0.0
1168,"('NSC', 'D66', 'Volt', 'BVNL')",0.0
1169,"('NSC', 'D66', 'Volt', 'FvD')",0.0
1170,"('NSC', 'D66', 'Volt', 'Denk')",0.0
1171,"('NSC', 'D66', 'Volt', 'CU')",0.0
1172,"('NSC', 'D66', 'Volt', 'PvdD')",0.0
1173,"('NSC', 'D66', 'Volt', 'BIJ1')",0.0
1174,"('NSC', 'D66', 'Volt', 'SGP')",0.0
1175,"('NSC', 'D66', 'Volt', '50PLUS')",0.0
1176,"('NSC', 'D66', 'SP', 'BVNL')",0.0
1177,"('NSC', 'D66', 'SP', 'FvD')",0.0
1178,"('NSC', 'D66', 'SP', 'Denk')",0.0
1179,"('NSC', 'D66', 'SP', 'CU')",0.0
1180,"('NSC', 'D66', 'SP', 'PvdD')",0.0
1181,"('NSC', 'D66', 'SP', 'BIJ1')",0.0
1182,"('NSC', 'D66', 'SP', 'SGP')",0.0
1183,"('NSC', 'D66', 'SP', '50PLUS')",0.0
1184,"('NSC', 'D66', 'BVNL', 'FvD')",0.0
1185,"('NSC', 'D66', 'BVNL', 'Denk')",0.0
1186,"('NSC', 'D66', 'BVNL', 'CU')",0.0
1187,"('NSC', 'D66', 'BVNL', 'PvdD')",0.0
1188,"('NSC', 'D66', 'BVNL', 'BIJ1')",0.0
1189,"('NSC', 'D66', 'BVNL', 'SGP')",0.0
1190,"('NSC', 'D66', 'BVNL', '50PLUS')",0.0
1191,"('NSC', 'D66', 'FvD', 'Denk')",0.0
1192,"('NSC', 'D66', 'FvD', 'CU')",0.0
1193,"('NSC', 'D66', 'FvD', 'PvdD')",0.0
1194,"('NSC', 'D66', 'FvD', 'BIJ1')",0.0
1195,"('NSC', 'D66', 'FvD', 'SGP')",0.0
1196,"('NSC', 'D66', 'FvD', '50PLUS')",0.0
1197,"('NSC', 'D66', 'Denk', 'CU')",0.0
1198,"('NSC', 'D66', 'Denk', 'PvdD')",0.0
1199,"('NSC', 'D66', 'Denk', 'BIJ1')",0.0
1200,"('NSC', 'D66', 'Denk', 'SGP')",0.0
1201,"('NSC', 'D66', 'Denk', '50PLUS')",0.0
1202,"('NSC', 'D66', 'CU', 'PvdD')",0.0
1203,"('NSC', 'D66', 'CU', 'BIJ1')",0.0
1204,"('NSC', 'D66', 'CU', 'SGP')",0.0
1205,"('NSC', 'D66', 'CU', '50PLUS')",0.0
1206,"('NSC', 'D66', 'PvdD', 'BIJ1')",0.0
1207,"('NSC', 'D66', 'PvdD', 'SGP')",0.0
1208,"('NSC', 'D66', 'PvdD', '50PLUS')",0.0
1209,"('NSC', 'D66', 'BIJ1', 'SGP')",0.0
1210,"('NSC', 'D66', 'BIJ1', '50PLUS')",0.0
1211,"('NSC', 'D66', 'SGP', '50PLUS')",0.0
1212,"('NSC', 'GL/PvdA', 'VVD', 'PVV')",0.0
1213,"('NSC', 'GL/PvdA', 'VVD', 'JA21')",0.0
1214,"('NSC', 'GL/PvdA', 'VVD', 'CDA')",0.13
1215,"('NSC', 'GL/PvdA', 'VVD', 'Volt')",0.0
1216,"('NSC', 'GL/PvdA', 'VVD', 'SP')",0.0
1217,"('NSC', 'GL/PvdA', 'VVD', 'BVNL')",0.0
1218,"('NSC', 'GL/PvdA', 'VVD', 'FvD')",0.0
1219,"('NSC', 'GL/PvdA', 'VVD', 'Denk')",0.0
1220,"('NSC', 'GL/PvdA', 'VVD', 'CU')",0.014
1221,"('NSC', 'GL/PvdA', 'VVD', 'PvdD')",0.0
1222,"('NSC', 'GL/PvdA', 'VVD', 'BIJ1')",0.0
1223,"('NSC', 'GL/PvdA', 'VVD', 'SGP')",0.002
1224,"('NSC', 'GL/PvdA', 'VVD', '50PLUS')",0.0
1225,"('NSC', 'GL/PvdA', 'PVV', 'JA21')",0.0
1226,"('NSC', 'GL/PvdA', 'PVV', 'CDA')",0.0
1227,"('NSC', 'GL/PvdA', 'PVV', 'Volt')",0.0
1228,"('NSC', 'GL/PvdA', 'PVV', 'SP')",0.0
1229,"('NSC', 'GL/PvdA', 'PVV', 'BVNL')",0.0
1230,"('NSC', 'GL/PvdA', 'PVV', 'FvD')",0.0
1231,"('NSC', 'GL/PvdA', 'PVV', 'Denk')",0.0
1232,"('NSC', 'GL/PvdA', 'PVV', 'CU')",0.0
1233,"('NSC', 'GL/PvdA', 'PVV', 'PvdD')",0.0
1234,"('NSC', 'GL/PvdA', 'PVV', 'BIJ1')",0.0
1235,"('NSC', 'GL/PvdA', 'PVV', 'SGP')",0.0
1236,"('NSC', 'GL/PvdA', 'PVV', '50PLUS')",0.0
1237,"('NSC', 'GL/PvdA', 'JA21', 'CDA')",0.0
1238,"('NSC', 'GL/PvdA', 'JA21', 'Volt')",0.0
1239,"('NSC', 'GL/PvdA', 'JA21', 'SP')",0.0
1240,"('NSC', 'GL/PvdA', 'JA21', 'BVNL')",0.0
1241,"('NSC', 'GL/PvdA', 'JA21', 'FvD')",0.0
1242,"('NSC', 'GL/PvdA', 'JA21', 'Denk')",0.0
1243,"('NSC', 'GL/PvdA', 'JA21', 'CU')",0.0
1244,"('NSC', 'GL/PvdA', 'JA21', 'PvdD')",0.0
1245,"('NSC', 'GL/PvdA', 'JA21', 'BIJ1')",0.0
1246,"('NSC', 'GL/PvdA', 'JA21', 'SGP')",0.0
1247,"('NSC', 'GL/PvdA', 'JA21', '50PLUS')",0.0
1248,"('NSC', 'GL/PvdA', 'CDA', 'Volt')",0.0
1249,"('NSC', 'GL/PvdA', 'CDA', 'SP')",0.0
1250,"('NSC', 'GL/PvdA', 'CDA', 'BVNL')",0.0
1251,"('NSC', 'GL/PvdA', 'CDA', 'FvD')",0.0
1252,"('NSC', 'GL/PvdA', 'CDA', 'Denk')",0.0
1253,"('NSC', 'GL/PvdA', 'CDA', 'CU')",0.009
1254,"('NSC', 'GL/PvdA', 'CDA', 'PvdD')",0.0
1255,"('NSC', 'GL/PvdA', 'CDA', 'BIJ1')",0.0
1256,"('NSC', 'GL/PvdA', 'CDA', 'SGP')",0.001
1257,"('NSC', 'GL/PvdA', 'CDA', '50PLUS')",0.0
1258,"('NSC', 'GL/PvdA', 'Volt', 'SP')",0.0
1259,"('NSC', 'GL/PvdA', 'Volt', 'BVNL')",0.0
1260,"('NSC', 'GL/PvdA', 'Volt', 'FvD')",0.0
1261,"('NSC', 'GL/PvdA', 'Volt', 'Denk')",0.0
1262,"('NSC', 'GL/PvdA', 'Volt', 'CU')",0.0
1263,"('NSC', 'GL/PvdA', 'Volt', 'PvdD')",0.0
1264,"('NSC', 'GL/PvdA', 'Volt', 'BIJ1')",0.0
1265,"('NSC', 'GL/PvdA', 'Volt', 'SGP')",0.0
1266,"('NSC', 'GL/PvdA', 'Volt', '50PLUS')",0.0
1267,"('NSC', 'GL/PvdA', 'SP', 'BVNL')",0.0
1268,"('NSC', 'GL/PvdA', 'SP', 'FvD')",0.0
1269,"('NSC', 'GL/PvdA', 'SP', 'Denk')",0.0
1270,"('NSC', 'GL/PvdA', 'SP', 'CU')",0.0
1271,"('NSC', 'GL/PvdA', 'SP', 'PvdD')",0.0
1272,"('NSC', 'GL/PvdA', 'SP', 'BIJ1')",0.0
1273,"('NSC', 'GL/PvdA', 'SP', 'SGP')",0.0
1274,"('NSC', 'GL/PvdA', 'SP', '50PLUS')",0.0
1275,"('NSC', 'GL/PvdA', 'BVNL', 'FvD')",0.0
1276,"('NSC', 'GL/PvdA', 'BVNL', 'Denk')",0.0
1277,"('NSC', 'GL/PvdA', 'BVNL', 'CU')",0.0
1278,"('NSC', 'GL/PvdA', 'BVNL', 'PvdD')",0.0
1279,"('NSC', 'GL/PvdA', 'BVNL', 'BIJ1')",0.0
1280,"('NSC', 'GL/PvdA', 'BVNL', 'SGP')",0.0
1281,"('NSC', 'GL/PvdA', 'BVNL', '50PLUS')",0.0
1282,"('NSC', 'GL/PvdA', 'FvD', 'Denk')",0.0
1283,"('NSC', 'GL/PvdA', 'FvD', 'CU')",0.0
1284,"('NSC', 'GL/PvdA', 'FvD', 'PvdD')",0.0
1285,"('NSC', 'GL/PvdA', 'FvD', 'BIJ1')",0.0
1286,"('NSC', 'GL/PvdA', 'FvD', 'SGP')",0.0
1287,"('NSC', 'GL/PvdA', 'FvD', '50PLUS')",0.0
1288,"('NSC', 'GL/PvdA', 'Denk', 'CU')",0.0
1289,"('NSC', 'GL/PvdA', 'Denk', 'PvdD')",0.0
1290,"('NSC', 'GL/PvdA', 'Denk', 'BIJ1')",0.0
1291,"('NSC', 'GL/PvdA', 'Denk', 'SGP')",0.0
1292,"('NSC', 'GL/PvdA', 'Denk', '50PLUS')",0.0
1293,"('NSC', 'GL/PvdA', 'CU', 'PvdD')",0.0
1294,"('NSC', 'GL/PvdA', 'CU', 'BIJ1')",0.0
1295,"('NSC', 'GL/PvdA', 'CU', 'SGP')",0.0
1296,"('NSC', 'GL/PvdA', 'CU', '50PLUS')",0.0
1297,"('NSC', 'GL/PvdA', 'PvdD', 'BIJ1')",0.0
1298,"('NSC', 'GL/PvdA', 'PvdD', 'SGP')",0.0
1299,"('NSC', 'GL/PvdA', 'PvdD', '50PLUS')",0.0
1300,"('NSC', 'GL/PvdA', 'BIJ1', 'SGP')",0.0
1301,"('NSC', 'GL/PvdA', 'BIJ1', '50PLUS')",0.0
1302,"('NSC', 'GL/PvdA', 'SGP', '50PLUS')",0.0
1303,"('NSC', 'VVD', 'PVV', 'JA21')",0.016
1304,"('NSC', 'VVD', 'PVV', 'CDA')",0.0
1305,"('NSC', 'VVD', 'PVV', 'Volt')",0.002
1306,"('NSC', 'VVD', 'PVV', 'SP')",0.014
1307,"('NSC', 'VVD', 'PVV', 'BVNL')",0.003
1308,"('NSC', 'VVD', 'PVV', 'FvD')",0.123
1309,"('NSC', 'VVD', 'PVV', 'Denk')",0.0
1310,"('NSC', 'VVD', 'PVV', 'CU')",0.025
1311,"('NSC', 'VVD', 'PVV', 'PvdD')",0.0
1312,"('NSC', 'VVD', 'PVV', 'BIJ1')",0.0
1313,"('NSC', 'VVD', 'PVV', 'SGP')",0.209
1314,"('NSC', 'VVD', 'PVV', '50PLUS')",0.007
1315,"('NSC', 'VVD', 'JA21', 'CDA')",0.0
1316,"('NSC', 'VVD', 'JA21', 'Volt')",0.0
1317,"('NSC', 'VVD', 'JA21', 'SP')",0.0
1318,"('NSC', 'VVD', 'JA21', 'BVNL')",0.0
1319,"('NSC', 'VVD', 'JA21', 'FvD')",0.014
1320,"('NSC', 'VVD', 'JA21', 'Denk')",0.0
1321,"('NSC', 'VVD', 'JA21', 'CU')",0.0
1322,"('NSC', 'VVD', 'JA21', 'PvdD')",0.0
1323,"('NSC', 'VVD', 'JA21', 'BIJ1')",0.0
1324,"('NSC', 'VVD', 'JA21', 'SGP')",0.014
1325,"('NSC', 'VVD', 'JA21', '50PLUS')",0.0
1326,"('NSC', 'VVD', 'CDA', 'Volt')",0.0
1327,"('NSC', 'VVD', 'CDA', 'SP')",0.0
1328,"('NSC', 'VVD', 'CDA', 'BVNL')",0.0
1329,"('NSC', 'VVD', 'CDA', 'FvD')",0.0
1330,"('NSC', 'VVD', 'CDA', 'Denk')",0.0
1331,"('NSC', 'VVD', 'CDA', 'CU')",0.008
1332,"('NSC', 'VVD', 'CDA', 'PvdD')",0.0
1333,"('NSC', 'VVD', 'CDA', 'BIJ1')",0.0
1334,"('NSC', 'VVD', 'CDA', 'SGP')",0.002
1335,"('NSC', 'VVD', 'CDA', '50PLUS')",0.0
1336,"('NSC', 'VVD', 'Volt', 'SP')",0.0
1337,"('NSC', 'VVD', 'Volt', 'BVNL')",0.0
1338,"('NSC', 'VVD', 'Volt', 'FvD')",0.0
1339,"('NSC', 'VVD', 'Volt', 'Denk')",0.0
1340,"('NSC', 'VVD', 'Volt', 'CU')",0.0
1341,"('NSC', 'VVD', 'Volt', 'PvdD')",0.0
1342,"('NSC', 'VVD', 'Volt', 'BIJ1')",0.0
1343,"('NSC', 'VVD', 'Volt', 'SGP')",0.001
1344,"('NSC', 'VVD', 'Volt', '50PLUS')",0.0
1345,"('NSC', 'VVD', 'SP', 'BVNL')",0.0
1346,"('NSC', 'VVD', 'SP', 'FvD')",0.001
1347,"('NSC', 'VVD', 'SP', 'Denk')",0.0
1348,"('NSC', 'VVD', 'SP', 'CU')",0.006
1349,"('NSC', 'VVD', 'SP', 'PvdD')",0.0
1350,"('NSC', 'VVD', 'SP', 'BIJ1')",0.0
1351,"('NSC', 'VVD', 'SP', 'SGP')",0.002
1352,"('NSC', 'VVD', 'SP', '50PLUS')",0.0
1353,"('NSC', 'VVD', 'BVNL', 'FvD')",0.001
1354,"('NSC', 'VVD', 'BVNL', 'Denk')",0.0
1355,"('NSC', 'VVD', 'BVNL', 'CU')",0.0
1356,"('NSC', 'VVD', 'BVNL', 'PvdD')",0.0
1357,"('NSC', 'VVD', 'BVNL', 'BIJ1')",0.0
1358,"('NSC', 'VVD', 'BVNL', 'SGP')",0.001
1359,"('NSC', 'VVD', 'BVNL', '50PLUS')",0.0
1360,"('NSC', 'VVD', 'FvD', 'Denk')",0.0
1361,"('NSC', 'VVD', 'FvD', 'CU')",0.001
1362,"('NSC', 'VVD', 'FvD', 'PvdD')",0.0
1363,"('NSC', 'VVD', 'FvD', 'BIJ1')",0.0
1364,"('NSC', 'VVD', 'FvD', 'SGP')",0.076
1365,"('NSC', 'VVD', 'FvD', '50PLUS')",0.002
1366,"('NSC', 'VVD', 'Denk', 'CU')",0.0
1367,"('NSC', 'VVD', 'Denk', 'PvdD')",0.0
1368,"('NSC', 'VVD', 'Denk', 'BIJ1')",0.0
1369,"('NSC', 'VVD', 'Denk', 'SGP')",0.0
1370,"('NSC', 'VVD', 'Denk', '50PLUS')",0.0
1371,"('NSC', 'VVD', 'CU', 'PvdD')",0.0
1372,"('NSC', 'VVD', 'CU', 'BIJ1')",0.0
1373,"('NSC', 'VVD', 'CU', 'SGP')",0.012
1374,"('NSC', 'VVD', 'CU', '50PLUS')",0.0
1375,"('NSC', 'VVD', 'PvdD', 'BIJ1')",0.0
1376,"('NSC', 'VVD', 'PvdD', 'SGP')",0.0
1377,"('NSC', 'VVD', 'PvdD', '50PLUS')",0.0
1378,"('NSC', 'VVD', 'BIJ1', 'SGP')",0.0
1379,"('NSC', 'VVD', 'BIJ1', '50PLUS')",0.0
1380,"('NSC', 'VVD', 'SGP', '50PLUS')",0.005
1381,"('NSC', 'PVV', 'JA21', 'CDA')",0.0
1382,"('NSC', 'PVV', 'JA21', 'Volt')",0.0
1383,"('NSC', 'PVV', 'JA21', 'SP')",0.0
1384,"('NSC', 'PVV', 'JA21', 'BVNL')",0.0
1385,"('NSC', 'PVV', 'JA21', 'FvD')",0.014
1386,"('NSC', 'PVV', 'JA21', 'Denk')",0.0
1387,"('NSC', 'PVV', 'JA21', 'CU')",0.0
1388,"('NSC', 'PVV', 'JA21', 'PvdD')",0.0
1389,"('NSC', 'PVV', 'JA21', 'BIJ1')",0.0
1390,"('NSC', 'PVV', 'JA21', 'SGP')",0.014
1391,"('NSC', 'PVV', 'JA21', '50PLUS')",0.0
1392,"('NSC', 'PVV', 'CDA', 'Volt')",0.0
1393,"('NSC', 'PVV', 'CDA', 'SP')",0.0
1394,"('NSC', 'PVV', 'CDA', 'BVNL')",0.0
1395,"('NSC', 'PVV', 'CDA', 'FvD')",0.0
1396,"('NSC', 'PVV', 'CDA', 'Denk')",0.0
1397,"('NSC', 'PVV', 'CDA', 'CU')",0.0
1398,"('NSC', 'PVV', 'CDA', 'PvdD')",0.0
1399,"('NSC', 'PVV', 'CDA', 'BIJ1')",0.0
1400,"('NSC', 'PVV', 'CDA', 'SGP')",0.0
1401,"('NSC', 'PVV', 'CDA', '50PLUS')",0.0
1402,"('NSC', 'PVV', 'Volt', 'SP')",0.0
1403,"('NSC', 'PVV', 'Volt', 'BVNL')",0.0
1404,"('NSC', 'PVV', 'Volt', 'FvD')",0.0
1405,"('NSC', 'PVV', 'Volt', 'Denk')",0.0
1406,"('NSC', 'PVV', 'Volt', 'CU')",0.0
1407,"('NSC', 'PVV', 'Volt', 'PvdD')",0.0
1408,"('NSC', 'PVV', 'Volt', 'BIJ1')",0.0
1409,"('NSC', 'PVV', 'Volt', 'SGP')",0.001
1410,"('NSC', 'PVV', 'Volt', '50PLUS')",0.0
1411,"('NSC', 'PVV', 'SP', 'BVNL')",0.0
1412,"('NSC', 'PVV', 'SP', 'FvD')",0.001
1413,"('NSC', 'PVV', 'SP', 'Denk')",0.0
1414,"('NSC', 'PVV', 'SP', 'CU')",0.006
1415,"('NSC', 'PVV', 'SP', 'PvdD')",0.0
1416,"('NSC', 'PVV', 'SP', 'BIJ1')",0.0
1417,"('NSC', 'PVV', 'SP', 'SGP')",0.002
1418,"('NSC', 'PVV', 'SP', '50PLUS')",0.0
1419,"('NSC', 'PVV', 'BVNL', 'FvD')",0.001
1420,"('NSC', 'PVV', 'BVNL', 'Denk')",0.0
1421,"('NSC', 'PVV', 'BVNL', 'CU')",0.0
1422,"('NSC', 'PVV', 'BVNL', 'PvdD')",0.0
1423,"('NSC', 'PVV', 'BVNL', 'BIJ1')",0.0
1424,"('NSC', 'PVV', 'BVNL', 'SGP')",0.001
1425,"('NSC', 'PVV', 'BVNL', '50PLUS')",0.0
1426,"('NSC', 'PVV', 'FvD', 'Denk')",0.0
1427,"('NSC', 'PVV', 'FvD', 'CU')",0.001
1428,"('NSC', 'PVV', 'FvD', 'PvdD')",0.0
1429,"('NSC', 'PVV', 'FvD', 'BIJ1')",0.0
1430,"('NSC', 'PVV', 'FvD', 'SGP')",0.076
1431,"('NSC', 'PVV', 'FvD', '50PLUS')",0.002
1432,"('NSC', 'PVV', 'Denk', 'CU')",0.0
1433,"('NSC', 'PVV', 'Denk', 'PvdD')",0.0
1434,"('NSC', 'PVV', 'Denk', 'BIJ1')",0.0
1435,"('NSC', 'PVV', 'Denk', 'SGP')",0.0
1436,"('NSC', 'PVV', 'Denk', '50PLUS')",0.0
1437,"('NSC', 'PVV', 'CU', 'PvdD')",0.0
1438,"('NSC', 'PVV', 'CU', 'BIJ1')",0.0
1439,"('NSC', 'PVV', 'CU', 'SGP')",0.012
1440,"('NSC', 'PVV', 'CU', '50PLUS')",0.0
1441,"('NSC', 'PVV', 'PvdD', 'BIJ1')",0.0
1442,"('NSC', 'PVV', 'PvdD', 'SGP')",0.0
1443,"('NSC', 'PVV', 'PvdD', '50PLUS')",0.0
1444,"('NSC', 'PVV', 'BIJ1', 'SGP')",0.0
1445,"('NSC', 'PVV', 'BIJ1', '50PLUS')",0.0
1446,"('NSC', 'PVV', 'SGP', '50PLUS')",0.005
1447,"('NSC', 'JA21', 'CDA', 'Volt')",0.0
1448,"('NSC', 'JA21', 'CDA', 'SP')",0.0
1449,"('NSC', 'JA21', 'CDA', 'BVNL')",0.0
1450,"('NSC', 'JA21', 'CDA', 'FvD')",0.0
1451,"('NSC', 'JA21', 'CDA', 'Denk')",0.0
1452,"('NSC', 'JA21', 'CDA', 'CU')",0.0
1453,"('NSC', 'JA21', 'CDA', 'PvdD')",0.0
1454,"('NSC', 'JA21', 'CDA', 'BIJ1')",0.0
1455,"('NSC', 'JA21', 'CDA', 'SGP')",0.0
1456,"('NSC', 'JA21', 'CDA', '50PLUS')",0.0
1457,"('NSC', 'JA21', 'Volt', 'SP')",0.0
1458,"('NSC', 'JA21', 'Volt', 'BVNL')",0.0
1459,"('NSC', 'JA21', 'Volt', 'FvD')",0.0
1460,"('NSC', 'JA21', 'Volt', 'Denk')",0.0
1461,"('NSC', 'JA21', 'Volt', 'CU')",0.0
1462,"('NSC', 'JA21', 'Volt', 'PvdD')",0.0
1463,"('NSC', 'JA21', 'Volt', 'BIJ1')",0.0
1464,"('NSC', 'JA21', 'Volt', 'SGP')",0.0
1465,"('NSC', 'JA21', 'Volt', '50PLUS')",0.0
1466,"('NSC', 'JA21', 'SP', 'BVNL')",0.0
1467,"('NSC', 'JA21', 'SP', 'FvD')",0.0
1468,"('NSC', 'JA21', 'SP', 'Denk')",0.0
1469,"('NSC', 'JA21', 'SP', 'CU')",0.0
1470,"('NSC', 'JA21', 'SP', 'PvdD')",0.0
1471,"('NSC', 'JA21', 'SP', 'BIJ1')",0.0
1472,"('NSC', 'JA21', 'SP', 'SGP')",0.0
1473,"('NSC', 'JA21', 'SP', '50PLUS')",0.0
1474,"('NSC', 'JA21', 'BVNL', 'FvD')",0.0
1475,"('NSC', 'JA21', 'BVNL', 'Denk')",0.0
1476,"('NSC', 'JA21', 'BVNL', 'CU')",0.0
1477,"('NSC', 'JA21', 'BVNL', 'PvdD')",0.0
1478,"('NSC', 'JA21', 'BVNL', 'BIJ1')",0.0
1479,"('NSC', 'JA21', 'BVNL', 'SGP')",0.0
1480,"('NSC', 'JA21', 'BVNL', '50PLUS')",0.0
1481,"('NSC', 'JA21', 'FvD', 'Denk')",0.0
1482,"('NSC', 'JA21', 'FvD', 'CU')",0.0
1483,"('NSC', 'JA21', 'FvD', 'PvdD')",0.0
1484,"('NSC', 'JA21', 'FvD', 'BIJ1')",0.0
1485,"('NSC', 'JA21', 'FvD', 'SGP')",0.012
1486,"('NSC', 'JA21', 'FvD', '50PLUS')",0.0
1487,"('NSC', 'JA21', 'Denk', 'CU')",0.0
1488,"('NSC', 'JA21', 'Denk', 'PvdD')",0.0
1489,"('NSC', 'JA21', 'Denk', 'BIJ1')",0.0
1490,"('NSC', 'JA21', 'Denk', 'SGP')",0.0
1491,"('NSC', 'JA21', 'Denk', '50PLUS')",0.0
1492,"('NSC', 'JA21', 'CU', 'PvdD')",0.0
1493,"('NSC', 'JA21', 'CU', 'BIJ1')",0.0
1494,"('NSC', 'JA21', 'CU', 'SGP')",0.0
1495,"('NSC', 'JA21', 'CU', '50PLUS')",0.0
1496,"('NSC', 'JA21', 'PvdD', 'BIJ1')",0.0
1497,"('NSC', 'JA21', 'PvdD', 'SGP')",0.0
1498,"('NSC', 'JA21', 'PvdD', '50PLUS')",0.0
1499,"('NSC', 'JA21', 'BIJ1', 'SGP')",0.0
1500,"('NSC', 'JA21', 'BIJ1', '50PLUS')",0.0
1501,"('NSC', 'JA21', 'SGP', '50PLUS')",0.0
1502,"('NSC', 'CDA', 'Volt', 'SP')",0.0
1503,"('NSC', 'CDA', 'Volt', 'BVNL')",0.0
1504,"('NSC', 'CDA', 'Volt', 'FvD')",0.0
1505,"('NSC', 'CDA', 'Volt', 'Denk')",0.0
1506,"('NSC', 'CDA', 'Volt', 'CU')",0.0
1507,"('NSC', 'CDA', 'Volt', 'PvdD')",0.0
1508,"('NSC', 'CDA', 'Volt', 'BIJ1')",0.0
1509,"('NSC', 'CDA', 'Volt', 'SGP')",0.0
1510,"('NSC', 'CDA', 'Volt', '50PLUS')",0.0
1511,"('NSC', 'CDA', 'SP', 'BVNL')",0.0
1512,"('NSC', 'CDA', 'SP', 'FvD')",0.0
1513,"('NSC', 'CDA', 'SP', 'Denk')",0.0
