,Key,Value
1077,"('GL/PvdA', 'BIJ1', 'SGP', 'Denk')",0.0
1078,"('GL/PvdA', 'BIJ1', 'SGP', 'PvdD')",0.0
1079,"('GL/PvdA', 'BIJ1', 'BVNL', 'VVD')",0.0
1080,"('GL/PvdA', 'BIJ1', 'BVNL', 'FvD')",0.0
1081,"('GL/PvdA', 'BIJ1', 'BVNL', 'SP')",0.0
1082,"('GL/PvdA', 'BIJ1', 'BVNL', 'D66')",0.0
1083,"('GL/PvdA', 'BIJ1', 'BVNL', 'CDA')",0.0
1084,"('GL/PvdA', 'BIJ1', 'BVNL', 'Denk')",0.0
1085,"('GL/PvdA', 'BIJ1', 'BVNL', 'PvdD')",0.0
1086,"('GL/PvdA', 'BIJ1', 'VVD', 'FvD')",0.0
1087,"('GL/PvdA', 'BIJ1', 'VVD', 'SP')",0.0
1088,"('GL/PvdA', 'BIJ1', 'VVD', 'D66')",0.0
1089,"('GL/PvdA', 'BIJ1', 'VVD', 'CDA')",0.0
1090,"('GL/PvdA', 'BIJ1', 'VVD', 'Denk')",0.0
1091,"('GL/PvdA', 'BIJ1', 'VVD', 'PvdD')",0.0
1092,"('GL/PvdA', 'BIJ1', 'FvD', 'SP')",0.0
1093,"('GL/PvdA', 'BIJ1', 'FvD', 'D66')",0.0
1094,"('GL/PvdA', 'BIJ1', 'FvD', 'CDA')",0.0
1095,"('GL/PvdA', 'BIJ1', 'FvD', 'Denk')",0.0
1096,"('GL/PvdA', 'BIJ1', 'FvD', 'PvdD')",0.0
1097,"('GL/PvdA', 'BIJ1', 'SP', 'D66')",0.0
1098,"('GL/PvdA', 'BIJ1', 'SP', 'CDA')",0.0
1099,"('GL/PvdA', 'BIJ1', 'SP', 'Denk')",0.0
1100,"('GL/PvdA', 'BIJ1', 'SP', 'PvdD')",0.0
1101,"('GL/PvdA', 'BIJ1', 'D66', 'CDA')",0.0
1102,"('GL/PvdA', 'BIJ1', 'D66', 'Denk')",0.0
1103,"('GL/PvdA', 'BIJ1', 'D66', 'PvdD')",0.0
1104,"('GL/PvdA', 'BIJ1', 'CDA', 'Denk')",0.0
1105,"('GL/PvdA', 'BIJ1', 'CDA', 'PvdD')",0.0
1106,"('GL/PvdA', 'BIJ1', 'Denk', 'PvdD')",0.0
1107,"('GL/PvdA', 'BBB', 'PVV', 'CU')",0.0
1108,"('GL/PvdA', 'BBB', 'PVV', 'JA21')",0.0
1109,"('GL/PvdA', 'BBB', 'PVV', '50PLUS')",0.0
1110,"('GL/PvdA', 'BBB', 'PVV', 'Volt')",0.0
1111,"('GL/PvdA', 'BBB', 'PVV', 'NSC')",0.0
1112,"('GL/PvdA', 'BBB', 'PVV', 'SGP')",0.0
1113,"('GL/PvdA', 'BBB', 'PVV', 'BVNL')",0.0
1114,"('GL/PvdA', 'BBB', 'PVV', 'VVD')",0.0
1115,"('GL/PvdA', 'BBB', 'PVV', 'FvD')",0.0
1116,"('GL/PvdA', 'BBB', 'PVV', 'SP')",0.0
1117,"('GL/PvdA', 'BBB', 'PVV', 'D66')",0.0
1118,"('GL/PvdA', 'BBB', 'PVV', 'CDA')",0.0
1119,"('GL/PvdA', 'BBB', 'PVV', 'Denk')",0.0
1120,"('GL/PvdA', 'BBB', 'PVV', 'PvdD')",0.0
1121,"('GL/PvdA', 'BBB', 'CU', 'JA21')",0.0
1122,"('GL/PvdA', 'BBB', 'CU', '50PLUS')",0.0
1123,"('GL/PvdA', 'BBB', 'CU', 'Volt')",0.0
1124,"('GL/PvdA', 'BBB', 'CU', 'NSC')",0.0
1125,"('GL/PvdA', 'BBB', 'CU', 'SGP')",0.0
1126,"('GL/PvdA', 'BBB', 'CU', 'BVNL')",0.0
1127,"('GL/PvdA', 'BBB', 'CU', 'VVD')",0.0
1128,"('GL/PvdA', 'BBB', 'CU', 'FvD')",0.0
1129,"('GL/PvdA', 'BBB', 'CU', 'SP')",0.0
1130,"('GL/PvdA', 'BBB', 'CU', 'D66')",0.0
1131,"('GL/PvdA', 'BBB', 'CU', 'CDA')",0.0
1132,"('GL/PvdA', 'BBB', 'CU', 'Denk')",0.0
1133,"('GL/PvdA', 'BBB', 'CU', 'PvdD')",0.0
1134,"('GL/PvdA', 'BBB', 'JA21', '50PLUS')",0.0
1135,"('GL/PvdA', 'BBB', 'JA21', 'Volt')",0.0
1136,"('GL/PvdA', 'BBB', 'JA21', 'NSC')",0.0
1137,"('GL/PvdA', 'BBB', 'JA21', 'SGP')",0.0
1138,"('GL/PvdA', 'BBB', 'JA21', 'BVNL')",0.0
1139,"('GL/PvdA', 'BBB', 'JA21', 'VVD')",0.0
1140,"('GL/PvdA', 'BBB', 'JA21', 'FvD')",0.0
1141,"('GL/PvdA', 'BBB', 'JA21', 'SP')",0.0
1142,"('GL/PvdA', 'BBB', 'JA21', 'D66')",0.0
1143,"('GL/PvdA', 'BBB', 'JA21', 'CDA')",0.0
1144,"('GL/PvdA', 'BBB', 'JA21', 'Denk')",0.0
1145,"('GL/PvdA', 'BBB', 'JA21', 'PvdD')",0.0
1146,"('GL/PvdA', 'BBB', '50PLUS', 'Volt')",0.0
1147,"('GL/PvdA', 'BBB', '50PLUS', 'NSC')",0.0
1148,"('GL/PvdA', 'BBB', '50PLUS', 'SGP')",0.0
1149,"('GL/PvdA', 'BBB', '50PLUS', 'BVNL')",0.0
1150,"('GL/PvdA', 'BBB', '50PLUS', 'VVD')",0.0
1151,"('GL/PvdA', 'BBB', '50PLUS', 'FvD')",0.0
1152,"('GL/PvdA', 'BBB', '50PLUS', 'SP')",0.0
1153,"('GL/PvdA', 'BBB', '50PLUS', 'D66')",0.0
1154,"('GL/PvdA', 'BBB', '50PLUS', 'CDA')",0.0
1155,"('GL/PvdA', 'BBB', '50PLUS', 'Denk')",0.0
1156,"('GL/PvdA', 'BBB', '50PLUS', 'PvdD')",0.0
1157,"('GL/PvdA', 'BBB', 'Volt', 'NSC')",0.0
1158,"('GL/PvdA', 'BBB', 'Volt', 'SGP')",0.0
1159,"('GL/PvdA', 'BBB', 'Volt', 'BVNL')",0.0
1160,"('GL/PvdA', 'BBB', 'Volt', 'VVD')",0.0
1161,"('GL/PvdA', 'BBB', 'Volt', 'FvD')",0.0
1162,"('GL/PvdA', 'BBB', 'Volt', 'SP')",0.0
1163,"('GL/PvdA', 'BBB', 'Volt', 'D66')",0.0
1164,"('GL/PvdA', 'BBB', 'Volt', 'CDA')",0.0
1165,"('GL/PvdA', 'BBB', 'Volt', 'Denk')",0.0
1166,"('GL/PvdA', 'BBB', 'Volt', 'PvdD')",0.0
1167,"('GL/PvdA', 'BBB', 'NSC', 'SGP')",0.0
1168,"('GL/PvdA', 'BBB', 'NSC', 'BVNL')",0.0
1169,"('GL/PvdA', 'BBB', 'NSC', 'VVD')",0.08
1170,"('GL/PvdA', 'BBB', 'NSC', 'FvD')",0.0
1171,"('GL/PvdA', 'BBB', 'NSC', 'SP')",0.0
1172,"('GL/PvdA', 'BBB', 'NSC', 'D66')",0.08
1173,"('GL/PvdA', 'BBB', 'NSC', 'CDA')",0.08
1174,"('GL/PvdA', 'BBB', 'NSC', 'Denk')",0.0
1175,"('GL/PvdA', 'BBB', 'NSC', 'PvdD')",0.0
1176,"('GL/PvdA', 'BBB', 'SGP', 'BVNL')",0.0
1177,"('GL/PvdA', 'BBB', 'SGP', 'VVD')",0.0
1178,"('GL/PvdA', 'BBB', 'SGP', 'FvD')",0.0
1179,"('GL/PvdA', 'BBB', 'SGP', 'SP')",0.0
1180,"('GL/PvdA', 'BBB', 'SGP', 'D66')",0.0
1181,"('GL/PvdA', 'BBB', 'SGP', 'CDA')",0.0
1182,"('GL/PvdA', 'BBB', 'SGP', 'Denk')",0.0
1183,"('GL/PvdA', 'BBB', 'SGP', 'PvdD')",0.0
1184,"('GL/PvdA', 'BBB', 'BVNL', 'VVD')",0.0
1185,"('GL/PvdA', 'BBB', 'BVNL', 'FvD')",0.0
1186,"('GL/PvdA', 'BBB', 'BVNL', 'SP')",0.0
1187,"('GL/PvdA', 'BBB', 'BVNL', 'D66')",0.0
1188,"('GL/PvdA', 'BBB', 'BVNL', 'CDA')",0.0
1189,"('GL/PvdA', 'BBB', 'BVNL', 'Denk')",0.0
1190,"('GL/PvdA', 'BBB', 'BVNL', 'PvdD')",0.0
1191,"('GL/PvdA', 'BBB', 'VVD', 'FvD')",0.0
1192,"('GL/PvdA', 'BBB', 'VVD', 'SP')",0.0
1193,"('GL/PvdA', 'BBB', 'VVD', 'D66')",0.08
1194,"('GL/PvdA', 'BBB', 'VVD', 'CDA')",0.08
1195,"('GL/PvdA', 'BBB', 'VVD', 'Denk')",0.0
1196,"('GL/PvdA', 'BBB', 'VVD', 'PvdD')",0.0
1197,"('GL/PvdA', 'BBB', 'FvD', 'SP')",0.0
1198,"('GL/PvdA', 'BBB', 'FvD', 'D66')",0.0
1199,"('GL/PvdA', 'BBB', 'FvD', 'CDA')",0.0
1200,"('GL/PvdA', 'BBB', 'FvD', 'Denk')",0.0
1201,"('GL/PvdA', 'BBB', 'FvD', 'PvdD')",0.0
1202,"('GL/PvdA', 'BBB', 'SP', 'D66')",0.0
1203,"('GL/PvdA', 'BBB', 'SP', 'CDA')",0.0
1204,"('GL/PvdA', 'BBB', 'SP', 'Denk')",0.0
1205,"('GL/PvdA', 'BBB', 'SP', 'PvdD')",0.0
1206,"('GL/PvdA', 'BBB', 'D66', 'CDA')",0.08
1207,"('GL/PvdA', 'BBB', 'D66', 'Denk')",0.0
1208,"('GL/PvdA', 'BBB', 'D66', 'PvdD')",0.0
1209,"('GL/PvdA', 'BBB', 'CDA', 'Denk')",0.0
1210,"('GL/PvdA', 'BBB', 'CDA', 'PvdD')",0.0
1211,"('GL/PvdA', 'BBB', 'Denk', 'PvdD')",0.0
1212,"('GL/PvdA', 'PVV', 'CU', 'JA21')",0.0
1213,"('GL/PvdA', 'PVV', 'CU', '50PLUS')",0.0
1214,"('GL/PvdA', 'PVV', 'CU', 'Volt')",0.0
1215,"('GL/PvdA', 'PVV', 'CU', 'NSC')",0.0
1216,"('GL/PvdA', 'PVV', 'CU', 'SGP')",0.0
1217,"('GL/PvdA', 'PVV', 'CU', 'BVNL')",0.0
1218,"('GL/PvdA', 'PVV', 'CU', 'VVD')",0.0
1219,"('GL/PvdA', 'PVV', 'CU', 'FvD')",0.0
1220,"('GL/PvdA', 'PVV', 'CU', 'SP')",0.0
1221,"('GL/PvdA', 'PVV', 'CU', 'D66')",0.0
1222,"('GL/PvdA', 'PVV', 'CU', 'CDA')",0.0
1223,"('GL/PvdA', 'PVV', 'CU', 'Denk')",0.0
1224,"('GL/PvdA', 'PVV', 'CU', 'PvdD')",0.0
1225,"('GL/PvdA', 'PVV', 'JA21', '50PLUS')",0.0
1226,"('GL/PvdA', 'PVV', 'JA21', 'Volt')",0.0
1227,"('GL/PvdA', 'PVV', 'JA21', 'NSC')",0.0
1228,"('GL/PvdA', 'PVV', 'JA21', 'SGP')",0.0
1229,"('GL/PvdA', 'PVV', 'JA21', 'BVNL')",0.0
1230,"('GL/PvdA', 'PVV', 'JA21', 'VVD')",0.0
1231,"('GL/PvdA', 'PVV', 'JA21', 'FvD')",0.0
1232,"('GL/PvdA', 'PVV', 'JA21', 'SP')",0.0
1233,"('GL/PvdA', 'PVV', 'JA21', 'D66')",0.0
1234,"('GL/PvdA', 'PVV', 'JA21', 'CDA')",0.0
1235,"('GL/PvdA', 'PVV', 'JA21', 'Denk')",0.0
1236,"('GL/PvdA', 'PVV', 'JA21', 'PvdD')",0.0
1237,"('GL/PvdA', 'PVV', '50PLUS', 'Volt')",0.0
1238,"('GL/PvdA', 'PVV', '50PLUS', 'NSC')",0.0
1239,"('GL/PvdA', 'PVV', '50PLUS', 'SGP')",0.0
1240,"('GL/PvdA', 'PVV', '50PLUS', 'BVNL')",0.0
1241,"('GL/PvdA', 'PVV', '50PLUS', 'VVD')",0.0
1242,"('GL/PvdA', 'PVV', '50PLUS', 'FvD')",0.0
1243,"('GL/PvdA', 'PVV', '50PLUS', 'SP')",0.0
1244,"('GL/PvdA', 'PVV', '50PLUS', 'D66')",0.0
1245,"('GL/PvdA', 'PVV', '50PLUS', 'CDA')",0.0
1246,"('GL/PvdA', 'PVV', '50PLUS', 'Denk')",0.0
1247,"('GL/PvdA', 'PVV', '50PLUS', 'PvdD')",0.0
1248,"('GL/PvdA', 'PVV', 'Volt', 'NSC')",0.0
1249,"('GL/PvdA', 'PVV', 'Volt', 'SGP')",0.0
1250,"('GL/PvdA', 'PVV', 'Volt', 'BVNL')",0.0
1251,"('GL/PvdA', 'PVV', 'Volt', 'VVD')",0.0
1252,"('GL/PvdA', 'PVV', 'Volt', 'FvD')",0.0
1253,"('GL/PvdA', 'PVV', 'Volt', 'SP')",0.0
1254,"('GL/PvdA', 'PVV', 'Volt', 'D66')",0.0
1255,"('GL/PvdA', 'PVV', 'Volt', 'CDA')",0.0
1256,"('GL/PvdA', 'PVV', 'Volt', 'Denk')",0.0
1257,"('GL/PvdA', 'PVV', 'Volt', 'PvdD')",0.0
1258,"('GL/PvdA', 'PVV', 'NSC', 'SGP')",0.0
1259,"('GL/PvdA', 'PVV', 'NSC', 'BVNL')",0.0
1260,"('GL/PvdA', 'PVV', 'NSC', 'VVD')",0.0
1261,"('GL/PvdA', 'PVV', 'NSC', 'FvD')",0.0
1262,"('GL/PvdA', 'PVV', 'NSC', 'SP')",0.0
1263,"('GL/PvdA', 'PVV', 'NSC', 'D66')",0.0
1264,"('GL/PvdA', 'PVV', 'NSC', 'CDA')",0.0
1265,"('GL/PvdA', 'PVV', 'NSC', 'Denk')",0.0
1266,"('GL/PvdA', 'PVV', 'NSC', 'PvdD')",0.0
1267,"('GL/PvdA', 'PVV', 'SGP', 'BVNL')",0.0
1268,"('GL/PvdA', 'PVV', 'SGP', 'VVD')",0.0
1269,"('GL/PvdA', 'PVV', 'SGP', 'FvD')",0.0
1270,"('GL/PvdA', 'PVV', 'SGP', 'SP')",0.0
1271,"('GL/PvdA', 'PVV', 'SGP', 'D66')",0.0
1272,"('GL/PvdA', 'PVV', 'SGP', 'CDA')",0.0
1273,"('GL/PvdA', 'PVV', 'SGP', 'Denk')",0.0
1274,"('GL/PvdA', 'PVV', 'SGP', 'PvdD')",0.0
1275,"('GL/PvdA', 'PVV', 'BVNL', 'VVD')",0.0
1276,"('GL/PvdA', 'PVV', 'BVNL', 'FvD')",0.0
1277,"('GL/PvdA', 'PVV', 'BVNL', 'SP')",0.0
1278,"('GL/PvdA', 'PVV', 'BVNL', 'D66')",0.0
1279,"('GL/PvdA', 'PVV', 'BVNL', 'CDA')",0.0
1280,"('GL/PvdA', 'PVV', 'BVNL', 'Denk')",0.0
1281,"('GL/PvdA', 'PVV', 'BVNL', 'PvdD')",0.0
1282,"('GL/PvdA', 'PVV', 'VVD', 'FvD')",0.0
1283,"('GL/PvdA', 'PVV', 'VVD', 'SP')",0.0
1284,"('GL/PvdA', 'PVV', 'VVD', 'D66')",0.0
1285,"('GL/PvdA', 'PVV', 'VVD', 'CDA')",0.0
1286,"('GL/PvdA', 'PVV', 'VVD', 'Denk')",0.0
1287,"('GL/PvdA', 'PVV', 'VVD', 'PvdD')",0.0
1288,"('GL/PvdA', 'PVV', 'FvD', 'SP')",0.0
1289,"('GL/PvdA', 'PVV', 'FvD', 'D66')",0.0
1290,"('GL/PvdA', 'PVV', 'FvD', 'CDA')",0.0
1291,"('GL/PvdA', 'PVV', 'FvD', 'Denk')",0.0
1292,"('GL/PvdA', 'PVV', 'FvD', 'PvdD')",0.0
1293,"('GL/PvdA', 'PVV', 'SP', 'D66')",0.0
1294,"('GL/PvdA', 'PVV', 'SP', 'CDA')",0.0
1295,"('GL/PvdA', 'PVV', 'SP', 'Denk')",0.0
1296,"('GL/PvdA', 'PVV', 'SP', 'PvdD')",0.0
1297,"('GL/PvdA', 'PVV', 'D66', 'CDA')",0.0
1298,"('GL/PvdA', 'PVV', 'D66', 'Denk')",0.0
1299,"('GL/PvdA', 'PVV', 'D66', 'PvdD')",0.0
1300,"('GL/PvdA', 'PVV', 'CDA', 'Denk')",0.0
1301,"('GL/PvdA', 'PVV', 'CDA', 'PvdD')",0.0
1302,"('GL/PvdA', 'PVV', 'Denk', 'PvdD')",0.0
1303,"('GL/PvdA', 'CU', 'JA21', '50PLUS')",0.0
1304,"('GL/PvdA', 'CU', 'JA21', 'Volt')",0.0
1305,"('GL/PvdA', 'CU', 'JA21', 'NSC')",0.0
1306,"('GL/PvdA', 'CU', 'JA21', 'SGP')",0.0
1307,"('GL/PvdA', 'CU', 'JA21', 'BVNL')",0.0
1308,"('GL/PvdA', 'CU', 'JA21', 'VVD')",0.0
1309,"('GL/PvdA', 'CU', 'JA21', 'FvD')",0.0
1310,"('GL/PvdA', 'CU', 'JA21', 'SP')",0.0
1311,"('GL/PvdA', 'CU', 'JA21', 'D66')",0.0
1312,"('GL/PvdA', 'CU', 'JA21', 'CDA')",0.0
1313,"('GL/PvdA', 'CU', 'JA21', 'Denk')",0.0
1314,"('GL/PvdA', 'CU', 'JA21', 'PvdD')",0.0
1315,"('GL/PvdA', 'CU', '50PLUS', 'Volt')",0.0
1316,"('GL/PvdA', 'CU', '50PLUS', 'NSC')",0.0
1317,"('GL/PvdA', 'CU', '50PLUS', 'SGP')",0.0
1318,"('GL/PvdA', 'CU', '50PLUS', 'BVNL')",0.0
1319,"('GL/PvdA', 'CU', '50PLUS', 'VVD')",0.0
1320,"('GL/PvdA', 'CU', '50PLUS', 'FvD')",0.0
1321,"('GL/PvdA', 'CU', '50PLUS', 'SP')",0.0
1322,"('GL/PvdA', 'CU', '50PLUS', 'D66')",0.0
1323,"('GL/PvdA', 'CU', '50PLUS', 'CDA')",0.0
1324,"('GL/PvdA', 'CU', '50PLUS', 'Denk')",0.0
1325,"('GL/PvdA', 'CU', '50PLUS', 'PvdD')",0.0
1326,"('GL/PvdA', 'CU', 'Volt', 'NSC')",0.0
1327,"('GL/PvdA', 'CU', 'Volt', 'SGP')",0.0
1328,"('GL/PvdA', 'CU', 'Volt', 'BVNL')",0.0
1329,"('GL/PvdA', 'CU', 'Volt', 'VVD')",0.0
1330,"('GL/PvdA', 'CU', 'Volt', 'FvD')",0.0
1331,"('GL/PvdA', 'CU', 'Volt', 'SP')",0.0
1332,"('GL/PvdA', 'CU', 'Volt', 'D66')",0.0
1333,"('GL/PvdA', 'CU', 'Volt', 'CDA')",0.0
1334,"('GL/PvdA', 'CU', 'Volt', 'Denk')",0.0
1335,"('GL/PvdA', 'CU', 'Volt', 'PvdD')",0.0
1336,"('GL/PvdA', 'CU', 'NSC', 'SGP')",0.0
1337,"('GL/PvdA', 'CU', 'NSC', 'BVNL')",0.0
1338,"('GL/PvdA', 'CU', 'NSC', 'VVD')",0.0
1339,"('GL/PvdA', 'CU', 'NSC', 'FvD')",0.0
1340,"('GL/PvdA', 'CU', 'NSC', 'SP')",0.0
1341,"('GL/PvdA', 'CU', 'NSC', 'D66')",0.0
1342,"('GL/PvdA', 'CU', 'NSC', 'CDA')",0.0
1343,"('GL/PvdA', 'CU', 'NSC', 'Denk')",0.0
1344,"('GL/PvdA', 'CU', 'NSC', 'PvdD')",0.0
1345,"('GL/PvdA', 'CU', 'SGP', 'BVNL')",0.0
1346,"('GL/PvdA', 'CU', 'SGP', 'VVD')",0.0
1347,"('GL/PvdA', 'CU', 'SGP', 'FvD')",0.0
1348,"('GL/PvdA', 'CU', 'SGP', 'SP')",0.0
1349,"('GL/PvdA', 'CU', 'SGP', 'D66')",0.0
1350,"('GL/PvdA', 'CU', 'SGP', 'CDA')",0.0
1351,"('GL/PvdA', 'CU', 'SGP', 'Denk')",0.0
1352,"('GL/PvdA', 'CU', 'SGP', 'PvdD')",0.0
1353,"('GL/PvdA', 'CU', 'BVNL', 'VVD')",0.0
1354,"('GL/PvdA', 'CU', 'BVNL', 'FvD')",0.0
1355,"('GL/PvdA', 'CU', 'BVNL', 'SP')",0.0
1356,"('GL/PvdA', 'CU', 'BVNL', 'D66')",0.0
1357,"('GL/PvdA', 'CU', 'BVNL', 'CDA')",0.0
1358,"('GL/PvdA', 'CU', 'BVNL', 'Denk')",0.0
1359,"('GL/PvdA', 'CU', 'BVNL', 'PvdD')",0.0
1360,"('GL/PvdA', 'CU', 'VVD', 'FvD')",0.0
1361,"('GL/PvdA', 'CU', 'VVD', 'SP')",0.0
1362,"('GL/PvdA', 'CU', 'VVD', 'D66')",0.04
1363,"('GL/PvdA', 'CU', 'VVD', 'CDA')",0.0
1364,"('GL/PvdA', 'CU', 'VVD', 'Denk')",0.0
1365,"('GL/PvdA', 'CU', 'VVD', 'PvdD')",0.0
1366,"('GL/PvdA', 'CU', 'FvD', 'SP')",0.0
1367,"('GL/PvdA', 'CU', 'FvD', 'D66')",0.0
1368,"('GL/PvdA', 'CU', 'FvD', 'CDA')",0.0
1369,"('GL/PvdA', 'CU', 'FvD', 'Denk')",0.0
1370,"('GL/PvdA', 'CU', 'FvD', 'PvdD')",0.0
1371,"('GL/PvdA', 'CU', 'SP', 'D66')",0.0
1372,"('GL/PvdA', 'CU', 'SP', 'CDA')",0.0
1373,"('GL/PvdA', 'CU', 'SP', 'Denk')",0.0
1374,"('GL/PvdA', 'CU', 'SP', 'PvdD')",0.0
1375,"('GL/PvdA', 'CU', 'D66', 'CDA')",0.0
1376,"('GL/PvdA', 'CU', 'D66', 'Denk')",0.0
1377,"('GL/PvdA', 'CU', 'D66', 'PvdD')",0.0
1378,"('GL/PvdA', 'CU', 'CDA', 'Denk')",0.0
1379,"('GL/PvdA', 'CU', 'CDA', 'PvdD')",0.0
1380,"('GL/PvdA', 'CU', 'Denk', 'PvdD')",0.0
1381,"('GL/PvdA', 'JA21', '50PLUS', 'Volt')",0.0
1382,"('GL/PvdA', 'JA21', '50PLUS', 'NSC')",0.0
1383,"('GL/PvdA', 'JA21', '50PLUS', 'SGP')",0.0
1384,"('GL/PvdA', 'JA21', '50PLUS', 'BVNL')",0.0
1385,"('GL/PvdA', 'JA21', '50PLUS', 'VVD')",0.0
1386,"('GL/PvdA', 'JA21', '50PLUS', 'FvD')",0.0
1387,"('GL/PvdA', 'JA21', '50PLUS', 'SP')",0.0
1388,"('GL/PvdA', 'JA21', '50PLUS', 'D66')",0.0
1389,"('GL/PvdA', 'JA21', '50PLUS', 'CDA')",0.0
1390,"('GL/PvdA', 'JA21', '50PLUS', 'Denk')",0.0
1391,"('GL/PvdA', 'JA21', '50PLUS', 'PvdD')",0.0
1392,"('GL/PvdA', 'JA21', 'Volt', 'NSC')",0.0
1393,"('GL/PvdA', 'JA21', 'Volt', 'SGP')",0.0
1394,"('GL/PvdA', 'JA21', 'Volt', 'BVNL')",0.0
1395,"('GL/PvdA', 'JA21', 'Volt', 'VVD')",0.0
1396,"('GL/PvdA', 'JA21', 'Volt', 'FvD')",0.0
1397,"('GL/PvdA', 'JA21', 'Volt', 'SP')",0.0
1398,"('GL/PvdA', 'JA21', 'Volt', 'D66')",0.0
1399,"('GL/PvdA', 'JA21', 'Volt', 'CDA')",0.0
1400,"('GL/PvdA', 'JA21', 'Volt', 'Denk')",0.0
1401,"('GL/PvdA', 'JA21', 'Volt', 'PvdD')",0.0
1402,"('GL/PvdA', 'JA21', 'NSC', 'SGP')",0.0
1403,"('GL/PvdA', 'JA21', 'NSC', 'BVNL')",0.0
1404,"('GL/PvdA', 'JA21', 'NSC', 'VVD')",0.0
1405,"('GL/PvdA', 'JA21', 'NSC', 'FvD')",0.0
1406,"('GL/PvdA', 'JA21', 'NSC', 'SP')",0.0
1407,"('GL/PvdA', 'JA21', 'NSC', 'D66')",0.0
1408,"('GL/PvdA', 'JA21', 'NSC', 'CDA')",0.0
1409,"('GL/PvdA', 'JA21', 'NSC', 'Denk')",0.0
1410,"('GL/PvdA', 'JA21', 'NSC', 'PvdD')",0.0
1411,"('GL/PvdA', 'JA21', 'SGP', 'BVNL')",0.0
1412,"('GL/PvdA', 'JA21', 'SGP', 'VVD')",0.0
1413,"('GL/PvdA', 'JA21', 'SGP', 'FvD')",0.0
1414,"('GL/PvdA', 'JA21', 'SGP', 'SP')",0.0
1415,"('GL/PvdA', 'JA21', 'SGP', 'D66')",0.0
1416,"('GL/PvdA', 'JA21', 'SGP', 'CDA')",0.0
1417,"('GL/PvdA', 'JA21', 'SGP', 'Denk')",0.0
1418,"('GL/PvdA', 'JA21', 'SGP', 'PvdD')",0.0
1419,"('GL/PvdA', 'JA21', 'BVNL', 'VVD')",0.0
1420,"('GL/PvdA', 'JA21', 'BVNL', 'FvD')",0.0
1421,"('GL/PvdA', 'JA21', 'BVNL', 'SP')",0.0
1422,"('GL/PvdA', 'JA21', 'BVNL', 'D66')",0.0
1423,"('GL/PvdA', 'JA21', 'BVNL', 'CDA')",0.0
1424,"('GL/PvdA', 'JA21', 'BVNL', 'Denk')",0.0
1425,"('GL/PvdA', 'JA21', 'BVNL', 'PvdD')",0.0
1426,"('GL/PvdA', 'JA21', 'VVD', 'FvD')",0.0
1427,"('GL/PvdA', 'JA21', 'VVD', 'SP')",0.0
1428,"('GL/PvdA', 'JA21', 'VVD', 'D66')",0.0
1429,"('GL/PvdA', 'JA21', 'VVD', 'CDA')",0.0
1430,"('GL/PvdA', 'JA21', 'VVD', 'Denk')",0.0
1431,"('GL/PvdA', 'JA21', 'VVD', 'PvdD')",0.0
1432,"('GL/PvdA', 'JA21', 'FvD', 'SP')",0.0
1433,"('GL/PvdA', 'JA21', 'FvD', 'D66')",0.0
1434,"('GL/PvdA', 'JA21', 'FvD', 'CDA')",0.0
1435,"('GL/PvdA', 'JA21', 'FvD', 'Denk')",0.0
1436,"('GL/PvdA', 'JA21', 'FvD', 'PvdD')",0.0
1437,"('GL/PvdA', 'JA21', 'SP', 'D66')",0.0
1438,"('GL/PvdA', 'JA21', 'SP', 'CDA')",0.0
1439,"('GL/PvdA', 'JA21', 'SP', 'Denk')",0.0
1440,"('GL/PvdA', 'JA21', 'SP', 'PvdD')",0.0
1441,"('GL/PvdA', 'JA21', 'D66', 'CDA')",0.0
1442,"('GL/PvdA', 'JA21', 'D66', 'Denk')",0.0
1443,"('GL/PvdA', 'JA21', 'D66', 'PvdD')",0.0
1444,"('GL/PvdA', 'JA21', 'CDA', 'Denk')",0.0
1445,"('GL/PvdA', 'JA21', 'CDA', 'PvdD')",0.0
1446,"('GL/PvdA', 'JA21', 'Denk', 'PvdD')",0.0
1447,"('GL/PvdA', '50PLUS', 'Volt', 'NSC')",0.0
1448,"('GL/PvdA', '50PLUS', 'Volt', 'SGP')",0.0
1449,"('GL/PvdA', '50PLUS', 'Volt', 'BVNL')",0.0
1450,"('GL/PvdA', '50PLUS', 'Volt', 'VVD')",0.0
1451,"('GL/PvdA', '50PLUS', 'Volt', 'FvD')",0.0
1452,"('GL/PvdA', '50PLUS', 'Volt', 'SP')",0.0
1453,"('GL/PvdA', '50PLUS', 'Volt', 'D66')",0.0
1454,"('GL/PvdA', '50PLUS', 'Volt', 'CDA')",0.0
1455,"('GL/PvdA', '50PLUS', 'Volt', 'Denk')",0.0
1456,"('GL/PvdA', '50PLUS', 'Volt', 'PvdD')",0.0
1457,"('GL/PvdA', '50PLUS', 'NSC', 'SGP')",0.0
1458,"('GL/PvdA', '50PLUS', 'NSC', 'BVNL')",0.0
1459,"('GL/PvdA', '50PLUS', 'NSC', 'VVD')",0.0
1460,"('GL/PvdA', '50PLUS', 'NSC', 'FvD')",0.0
1461,"('GL/PvdA', '50PLUS', 'NSC', 'SP')",0.0
1462,"('GL/PvdA', '50PLUS', 'NSC', 'D66')",0.0
1463,"('GL/PvdA', '50PLUS', 'NSC', 'CDA')",0.0
1464,"('GL/PvdA', '50PLUS', 'NSC', 'Denk')",0.0
