,Key,Value
1106,"('GL', 'Denk', 'JA21', 'SGP')",0.0
1107,"('GL', 'BBB', 'SP', 'PvdD')",0.0
1108,"('GL', 'BBB', 'SP', 'Volt')",0.0
1109,"('GL', 'BBB', 'SP', 'CU')",0.002
1110,"('GL', 'BBB', 'SP', 'D66')",0.022
1111,"('GL', 'BBB', 'SP', 'VVD')",0.02
1112,"('GL', 'BBB', 'SP', 'FvD')",0.0
1113,"('GL', 'BBB', 'SP', 'PVV')",0.0
1114,"('GL', 'BBB', 'SP', 'NSC')",0.004
1115,"('GL', 'BBB', 'SP', 'CDA')",0.022
1116,"('GL', 'BBB', 'SP', 'GL/PvdA')",0.024
1117,"('GL', 'BBB', 'SP', 'BIJ1')",0.0
1118,"('GL', 'BBB', 'SP', '50PLUS')",0.0
1119,"('GL', 'BBB', 'SP', 'JA21')",0.0
1120,"('GL', 'BBB', 'SP', 'SGP')",0.0
1121,"('GL', 'BBB', 'PvdD', 'Volt')",0.0
1122,"('GL', 'BBB', 'PvdD', 'CU')",0.0
1123,"('GL', 'BBB', 'PvdD', 'D66')",0.0
1124,"('GL', 'BBB', 'PvdD', 'VVD')",0.0
1125,"('GL', 'BBB', 'PvdD', 'FvD')",0.0
1126,"('GL', 'BBB', 'PvdD', 'PVV')",0.0
1127,"('GL', 'BBB', 'PvdD', 'NSC')",0.0
1128,"('GL', 'BBB', 'PvdD', 'CDA')",0.0
1129,"('GL', 'BBB', 'PvdD', 'GL/PvdA')",0.0
1130,"('GL', 'BBB', 'PvdD', 'BIJ1')",0.0
1131,"('GL', 'BBB', 'PvdD', '50PLUS')",0.0
1132,"('GL', 'BBB', 'PvdD', 'JA21')",0.0
1133,"('GL', 'BBB', 'PvdD', 'SGP')",0.0
1134,"('GL', 'BBB', 'Volt', 'CU')",0.004
1135,"('GL', 'BBB', 'Volt', 'D66')",0.028
1136,"('GL', 'BBB', 'Volt', 'VVD')",0.028
1137,"('GL', 'BBB', 'Volt', 'FvD')",0.0
1138,"('GL', 'BBB', 'Volt', 'PVV')",0.0
1139,"('GL', 'BBB', 'Volt', 'NSC')",0.016
1140,"('GL', 'BBB', 'Volt', 'CDA')",0.03
1141,"('GL', 'BBB', 'Volt', 'GL/PvdA')",0.03
1142,"('GL', 'BBB', 'Volt', 'BIJ1')",0.0
1143,"('GL', 'BBB', 'Volt', '50PLUS')",0.002
1144,"('GL', 'BBB', 'Volt', 'JA21')",0.0
1145,"('GL', 'BBB', 'Volt', 'SGP')",0.002
1146,"('GL', 'BBB', 'CU', 'D66')",0.074
1147,"('GL', 'BBB', 'CU', 'VVD')",0.088
1148,"('GL', 'BBB', 'CU', 'FvD')",0.004
1149,"('GL', 'BBB', 'CU', 'PVV')",0.0
1150,"('GL', 'BBB', 'CU', 'NSC')",0.078
1151,"('GL', 'BBB', 'CU', 'CDA')",0.09
1152,"('GL', 'BBB', 'CU', 'GL/PvdA')",0.09
1153,"('GL', 'BBB', 'CU', 'BIJ1')",0.0
1154,"('GL', 'BBB', 'CU', '50PLUS')",0.002
1155,"('GL', 'BBB', 'CU', 'JA21')",0.0
1156,"('GL', 'BBB', 'CU', 'SGP')",0.032
1157,"('GL', 'BBB', 'D66', 'VVD')",0.246
1158,"('GL', 'BBB', 'D66', 'FvD')",0.012
1159,"('GL', 'BBB', 'D66', 'PVV')",0.0
1160,"('GL', 'BBB', 'D66', 'NSC')",0.168
1161,"('GL', 'BBB', 'D66', 'CDA')",0.238
1162,"('GL', 'BBB', 'D66', 'GL/PvdA')",0.252
1163,"('GL', 'BBB', 'D66', 'BIJ1')",0.0
1164,"('GL', 'BBB', 'D66', '50PLUS')",0.004
1165,"('GL', 'BBB', 'D66', 'JA21')",0.004
1166,"('GL', 'BBB', 'D66', 'SGP')",0.032
1167,"('GL', 'BBB', 'VVD', 'FvD')",0.02
1168,"('GL', 'BBB', 'VVD', 'PVV')",0.0
1169,"('GL', 'BBB', 'VVD', 'NSC')",0.226
1170,"('GL', 'BBB', 'VVD', 'CDA')",0.31
1171,"('GL', 'BBB', 'VVD', 'GL/PvdA')",0.328
1172,"('GL', 'BBB', 'VVD', 'BIJ1')",0.0
1173,"('GL', 'BBB', 'VVD', '50PLUS')",0.006
1174,"('GL', 'BBB', 'VVD', 'JA21')",0.004
1175,"('GL', 'BBB', 'VVD', 'SGP')",0.054
1176,"('GL', 'BBB', 'FvD', 'PVV')",0.0
1177,"('GL', 'BBB', 'FvD', 'NSC')",0.018
1178,"('GL', 'BBB', 'FvD', 'CDA')",0.02
1179,"('GL', 'BBB', 'FvD', 'GL/PvdA')",0.02
1180,"('GL', 'BBB', 'FvD', 'BIJ1')",0.0
1181,"('GL', 'BBB', 'FvD', '50PLUS')",0.0
1182,"('GL', 'BBB', 'FvD', 'JA21')",0.0
1183,"('GL', 'BBB', 'FvD', 'SGP')",0.01
1184,"('GL', 'BBB', 'PVV', 'NSC')",0.0
1185,"('GL', 'BBB', 'PVV', 'CDA')",0.0
1186,"('GL', 'BBB', 'PVV', 'GL/PvdA')",0.0
1187,"('GL', 'BBB', 'PVV', 'BIJ1')",0.0
1188,"('GL', 'BBB', 'PVV', '50PLUS')",0.0
1189,"('GL', 'BBB', 'PVV', 'JA21')",0.0
1190,"('GL', 'BBB', 'PVV', 'SGP')",0.0
1191,"('GL', 'BBB', 'NSC', 'CDA')",0.214
1192,"('GL', 'BBB', 'NSC', 'GL/PvdA')",0.228
1193,"('GL', 'BBB', 'NSC', 'BIJ1')",0.0
1194,"('GL', 'BBB', 'NSC', '50PLUS')",0.006
1195,"('GL', 'BBB', 'NSC', 'JA21')",0.004
1196,"('GL', 'BBB', 'NSC', 'SGP')",0.052
1197,"('GL', 'BBB', 'CDA', 'GL/PvdA')",0.318
1198,"('GL', 'BBB', 'CDA', 'BIJ1')",0.0
1199,"('GL', 'BBB', 'CDA', '50PLUS')",0.006
1200,"('GL', 'BBB', 'CDA', 'JA21')",0.004
1201,"('GL', 'BBB', 'CDA', 'SGP')",0.056
1202,"('GL', 'BBB', 'GL/PvdA', 'BIJ1')",0.0
1203,"('GL', 'BBB', 'GL/PvdA', '50PLUS')",0.006
1204,"('GL', 'BBB', 'GL/PvdA', 'JA21')",0.004
1205,"('GL', 'BBB', 'GL/PvdA', 'SGP')",0.056
1206,"('GL', 'BBB', 'BIJ1', '50PLUS')",0.0
1207,"('GL', 'BBB', 'BIJ1', 'JA21')",0.0
1208,"('GL', 'BBB', 'BIJ1', 'SGP')",0.0
1209,"('GL', 'BBB', '50PLUS', 'JA21')",0.0
1210,"('GL', 'BBB', '50PLUS', 'SGP')",0.002
1211,"('GL', 'BBB', 'JA21', 'SGP')",0.0
1212,"('GL', 'SP', 'PvdD', 'Volt')",0.0
1213,"('GL', 'SP', 'PvdD', 'CU')",0.0
1214,"('GL', 'SP', 'PvdD', 'D66')",0.004
1215,"('GL', 'SP', 'PvdD', 'VVD')",0.004
1216,"('GL', 'SP', 'PvdD', 'FvD')",0.0
1217,"('GL', 'SP', 'PvdD', 'PVV')",0.0
1218,"('GL', 'SP', 'PvdD', 'NSC')",0.0
1219,"('GL', 'SP', 'PvdD', 'CDA')",0.002
1220,"('GL', 'SP', 'PvdD', 'GL/PvdA')",0.004
1221,"('GL', 'SP', 'PvdD', 'BIJ1')",0.0
1222,"('GL', 'SP', 'PvdD', '50PLUS')",0.0
1223,"('GL', 'SP', 'PvdD', 'JA21')",0.0
1224,"('GL', 'SP', 'PvdD', 'SGP')",0.0
1225,"('GL', 'SP', 'Volt', 'CU')",0.006
1226,"('GL', 'SP', 'Volt', 'D66')",0.006
1227,"('GL', 'SP', 'Volt', 'VVD')",0.006
1228,"('GL', 'SP', 'Volt', 'FvD')",0.0
1229,"('GL', 'SP', 'Volt', 'PVV')",0.0
1230,"('GL', 'SP', 'Volt', 'NSC')",0.0
1231,"('GL', 'SP', 'Volt', 'CDA')",0.006
1232,"('GL', 'SP', 'Volt', 'GL/PvdA')",0.006
1233,"('GL', 'SP', 'Volt', 'BIJ1')",0.0
1234,"('GL', 'SP', 'Volt', '50PLUS')",0.0
1235,"('GL', 'SP', 'Volt', 'JA21')",0.0
1236,"('GL', 'SP', 'Volt', 'SGP')",0.0
1237,"('GL', 'SP', 'CU', 'D66')",0.018
1238,"('GL', 'SP', 'CU', 'VVD')",0.018
1239,"('GL', 'SP', 'CU', 'FvD')",0.0
1240,"('GL', 'SP', 'CU', 'PVV')",0.0
1241,"('GL', 'SP', 'CU', 'NSC')",0.004
1242,"('GL', 'SP', 'CU', 'CDA')",0.018
1243,"('GL', 'SP', 'CU', 'GL/PvdA')",0.018
1244,"('GL', 'SP', 'CU', 'BIJ1')",0.0
1245,"('GL', 'SP', 'CU', '50PLUS')",0.0
1246,"('GL', 'SP', 'CU', 'JA21')",0.0
1247,"('GL', 'SP', 'CU', 'SGP')",0.0
1248,"('GL', 'SP', 'D66', 'VVD')",0.046
1249,"('GL', 'SP', 'D66', 'FvD')",0.0
1250,"('GL', 'SP', 'D66', 'PVV')",0.0
1251,"('GL', 'SP', 'D66', 'NSC')",0.008
1252,"('GL', 'SP', 'D66', 'CDA')",0.044
1253,"('GL', 'SP', 'D66', 'GL/PvdA')",0.05
1254,"('GL', 'SP', 'D66', 'BIJ1')",0.0
1255,"('GL', 'SP', 'D66', '50PLUS')",0.0
1256,"('GL', 'SP', 'D66', 'JA21')",0.0
1257,"('GL', 'SP', 'D66', 'SGP')",0.0
1258,"('GL', 'SP', 'VVD', 'FvD')",0.0
1259,"('GL', 'SP', 'VVD', 'PVV')",0.0
1260,"('GL', 'SP', 'VVD', 'NSC')",0.01
1261,"('GL', 'SP', 'VVD', 'CDA')",0.042
1262,"('GL', 'SP', 'VVD', 'GL/PvdA')",0.048
1263,"('GL', 'SP', 'VVD', 'BIJ1')",0.0
1264,"('GL', 'SP', 'VVD', '50PLUS')",0.0
1265,"('GL', 'SP', 'VVD', 'JA21')",0.0
1266,"('GL', 'SP', 'VVD', 'SGP')",0.0
1267,"('GL', 'SP', 'FvD', 'PVV')",0.0
1268,"('GL', 'SP', 'FvD', 'NSC')",0.0
1269,"('GL', 'SP', 'FvD', 'CDA')",0.0
1270,"('GL', 'SP', 'FvD', 'GL/PvdA')",0.0
1271,"('GL', 'SP', 'FvD', 'BIJ1')",0.0
1272,"('GL', 'SP', 'FvD', '50PLUS')",0.0
1273,"('GL', 'SP', 'FvD', 'JA21')",0.0
1274,"('GL', 'SP', 'FvD', 'SGP')",0.0
1275,"('GL', 'SP', 'PVV', 'NSC')",0.0
1276,"('GL', 'SP', 'PVV', 'CDA')",0.0
1277,"('GL', 'SP', 'PVV', 'GL/PvdA')",0.0
1278,"('GL', 'SP', 'PVV', 'BIJ1')",0.0
1279,"('GL', 'SP', 'PVV', '50PLUS')",0.0
1280,"('GL', 'SP', 'PVV', 'JA21')",0.0
1281,"('GL', 'SP', 'PVV', 'SGP')",0.0
1282,"('GL', 'SP', 'NSC', 'CDA')",0.01
1283,"('GL', 'SP', 'NSC', 'GL/PvdA')",0.01
1284,"('GL', 'SP', 'NSC', 'BIJ1')",0.0
1285,"('GL', 'SP', 'NSC', '50PLUS')",0.0
1286,"('GL', 'SP', 'NSC', 'JA21')",0.0
1287,"('GL', 'SP', 'NSC', 'SGP')",0.0
1288,"('GL', 'SP', 'CDA', 'GL/PvdA')",0.046
1289,"('GL', 'SP', 'CDA', 'BIJ1')",0.0
1290,"('GL', 'SP', 'CDA', '50PLUS')",0.0
1291,"('GL', 'SP', 'CDA', 'JA21')",0.0
1292,"('GL', 'SP', 'CDA', 'SGP')",0.0
1293,"('GL', 'SP', 'GL/PvdA', 'BIJ1')",0.0
1294,"('GL', 'SP', 'GL/PvdA', '50PLUS')",0.0
1295,"('GL', 'SP', 'GL/PvdA', 'JA21')",0.0
1296,"('GL', 'SP', 'GL/PvdA', 'SGP')",0.0
1297,"('GL', 'SP', 'BIJ1', '50PLUS')",0.0
1298,"('GL', 'SP', 'BIJ1', 'JA21')",0.0
1299,"('GL', 'SP', 'BIJ1', 'SGP')",0.0
1300,"('GL', 'SP', '50PLUS', 'JA21')",0.0
1301,"('GL', 'SP', '50PLUS', 'SGP')",0.0
1302,"('GL', 'SP', 'JA21', 'SGP')",0.0
1303,"('GL', 'PvdD', 'Volt', 'CU')",0.0
1304,"('GL', 'PvdD', 'Volt', 'D66')",0.002
1305,"('GL', 'PvdD', 'Volt', 'VVD')",0.002
1306,"('GL', 'PvdD', 'Volt', 'FvD')",0.0
1307,"('GL', 'PvdD', 'Volt', 'PVV')",0.0
1308,"('GL', 'PvdD', 'Volt', 'NSC')",0.002
1309,"('GL', 'PvdD', 'Volt', 'CDA')",0.002
1310,"('GL', 'PvdD', 'Volt', 'GL/PvdA')",0.002
1311,"('GL', 'PvdD', 'Volt', 'BIJ1')",0.0
1312,"('GL', 'PvdD', 'Volt', '50PLUS')",0.0
1313,"('GL', 'PvdD', 'Volt', 'JA21')",0.0
1314,"('GL', 'PvdD', 'Volt', 'SGP')",0.0
1315,"('GL', 'PvdD', 'CU', 'D66')",0.0
1316,"('GL', 'PvdD', 'CU', 'VVD')",0.0
1317,"('GL', 'PvdD', 'CU', 'FvD')",0.0
1318,"('GL', 'PvdD', 'CU', 'PVV')",0.0
1319,"('GL', 'PvdD', 'CU', 'NSC')",0.0
1320,"('GL', 'PvdD', 'CU', 'CDA')",0.0
1321,"('GL', 'PvdD', 'CU', 'GL/PvdA')",0.0
1322,"('GL', 'PvdD', 'CU', 'BIJ1')",0.0
1323,"('GL', 'PvdD', 'CU', '50PLUS')",0.0
1324,"('GL', 'PvdD', 'CU', 'JA21')",0.0
1325,"('GL', 'PvdD', 'CU', 'SGP')",0.0
1326,"('GL', 'PvdD', 'D66', 'VVD')",0.006
1327,"('GL', 'PvdD', 'D66', 'FvD')",0.0
1328,"('GL', 'PvdD', 'D66', 'PVV')",0.0
1329,"('GL', 'PvdD', 'D66', 'NSC')",0.002
1330,"('GL', 'PvdD', 'D66', 'CDA')",0.004
1331,"('GL', 'PvdD', 'D66', 'GL/PvdA')",0.006
1332,"('GL', 'PvdD', 'D66', 'BIJ1')",0.0
1333,"('GL', 'PvdD', 'D66', '50PLUS')",0.0
1334,"('GL', 'PvdD', 'D66', 'JA21')",0.0
1335,"('GL', 'PvdD', 'D66', 'SGP')",0.0
1336,"('GL', 'PvdD', 'VVD', 'FvD')",0.0
1337,"('GL', 'PvdD', 'VVD', 'PVV')",0.0
1338,"('GL', 'PvdD', 'VVD', 'NSC')",0.002
1339,"('GL', 'PvdD', 'VVD', 'CDA')",0.004
1340,"('GL', 'PvdD', 'VVD', 'GL/PvdA')",0.006
1341,"('GL', 'PvdD', 'VVD', 'BIJ1')",0.0
1342,"('GL', 'PvdD', 'VVD', '50PLUS')",0.0
1343,"('GL', 'PvdD', 'VVD', 'JA21')",0.0
1344,"('GL', 'PvdD', 'VVD', 'SGP')",0.0
1345,"('GL', 'PvdD', 'FvD', 'PVV')",0.0
1346,"('GL', 'PvdD', 'FvD', 'NSC')",0.0
1347,"('GL', 'PvdD', 'FvD', 'CDA')",0.0
1348,"('GL', 'PvdD', 'FvD', 'GL/PvdA')",0.0
1349,"('GL', 'PvdD', 'FvD', 'BIJ1')",0.0
1350,"('GL', 'PvdD', 'FvD', '50PLUS')",0.0
1351,"('GL', 'PvdD', 'FvD', 'JA21')",0.0
1352,"('GL', 'PvdD', 'FvD', 'SGP')",0.0
1353,"('GL', 'PvdD', 'PVV', 'NSC')",0.0
1354,"('GL', 'PvdD', 'PVV', 'CDA')",0.0
1355,"('GL', 'PvdD', 'PVV', 'GL/PvdA')",0.0
1356,"('GL', 'PvdD', 'PVV', 'BIJ1')",0.0
1357,"('GL', 'PvdD', 'PVV', '50PLUS')",0.0
1358,"('GL', 'PvdD', 'PVV', 'JA21')",0.0
1359,"('GL', 'PvdD', 'PVV', 'SGP')",0.0
1360,"('GL', 'PvdD', 'NSC', 'CDA')",0.002
1361,"('GL', 'PvdD', 'NSC', 'GL/PvdA')",0.002
1362,"('GL', 'PvdD', 'NSC', 'BIJ1')",0.0
1363,"('GL', 'PvdD', 'NSC', '50PLUS')",0.0
1364,"('GL', 'PvdD', 'NSC', 'JA21')",0.0
1365,"('GL', 'PvdD', 'NSC', 'SGP')",0.0
1366,"('GL', 'PvdD', 'CDA', 'GL/PvdA')",0.004
1367,"('GL', 'PvdD', 'CDA', 'BIJ1')",0.0
1368,"('GL', 'PvdD', 'CDA', '50PLUS')",0.0
1369,"('GL', 'PvdD', 'CDA', 'JA21')",0.0
1370,"('GL', 'PvdD', 'CDA', 'SGP')",0.0
1371,"('GL', 'PvdD', 'GL/PvdA', 'BIJ1')",0.0
1372,"('GL', 'PvdD', 'GL/PvdA', '50PLUS')",0.0
1373,"('GL', 'PvdD', 'GL/PvdA', 'JA21')",0.0
1374,"('GL', 'PvdD', 'GL/PvdA', 'SGP')",0.0
1375,"('GL', 'PvdD', 'BIJ1', '50PLUS')",0.0
1376,"('GL', 'PvdD', 'BIJ1', 'JA21')",0.0
1377,"('GL', 'PvdD', 'BIJ1', 'SGP')",0.0
1378,"('GL', 'PvdD', '50PLUS', 'JA21')",0.0
1379,"('GL', 'PvdD', '50PLUS', 'SGP')",0.0
1380,"('GL', 'PvdD', 'JA21', 'SGP')",0.0
1381,"('GL', 'Volt', 'CU', 'D66')",0.01
1382,"('GL', 'Volt', 'CU', 'VVD')",0.01
1383,"('GL', 'Volt', 'CU', 'FvD')",0.0
1384,"('GL', 'Volt', 'CU', 'PVV')",0.0
1385,"('GL', 'Volt', 'CU', 'NSC')",0.006
1386,"('GL', 'Volt', 'CU', 'CDA')",0.012
1387,"('GL', 'Volt', 'CU', 'GL/PvdA')",0.012
1388,"('GL', 'Volt', 'CU', 'BIJ1')",0.0
1389,"('GL', 'Volt', 'CU', '50PLUS')",0.0
1390,"('GL', 'Volt', 'CU', 'JA21')",0.0
1391,"('GL', 'Volt', 'CU', 'SGP')",0.002
1392,"('GL', 'Volt', 'D66', 'VVD')",0.07
1393,"('GL', 'Volt', 'D66', 'FvD')",0.0
1394,"('GL', 'Volt', 'D66', 'PVV')",0.0
1395,"('GL', 'Volt', 'D66', 'NSC')",0.024
1396,"('GL', 'Volt', 'D66', 'CDA')",0.062
1397,"('GL', 'Volt', 'D66', 'GL/PvdA')",0.07
1398,"('GL', 'Volt', 'D66', 'BIJ1')",0.0
1399,"('GL', 'Volt', 'D66', '50PLUS')",0.002
1400,"('GL', 'Volt', 'D66', 'JA21')",0.0
1401,"('GL', 'Volt', 'D66', 'SGP')",0.0
1402,"('GL', 'Volt', 'VVD', 'FvD')",0.0
1403,"('GL', 'Volt', 'VVD', 'PVV')",0.0
1404,"('GL', 'Volt', 'VVD', 'NSC')",0.024
1405,"('GL', 'Volt', 'VVD', 'CDA')",0.062
1406,"('GL', 'Volt', 'VVD', 'GL/PvdA')",0.07
1407,"('GL', 'Volt', 'VVD', 'BIJ1')",0.0
1408,"('GL', 'Volt', 'VVD', '50PLUS')",0.002
1409,"('GL', 'Volt', 'VVD', 'JA21')",0.0
1410,"('GL', 'Volt', 'VVD', 'SGP')",0.0
1411,"('GL', 'Volt', 'FvD', 'PVV')",0.0
1412,"('GL', 'Volt', 'FvD', 'NSC')",0.0
1413,"('GL', 'Volt', 'FvD', 'CDA')",0.0
1414,"('GL', 'Volt', 'FvD', 'GL/PvdA')",0.0
1415,"('GL', 'Volt', 'FvD', 'BIJ1')",0.0
1416,"('GL', 'Volt', 'FvD', '50PLUS')",0.0
1417,"('GL', 'Volt', 'FvD', 'JA21')",0.0
1418,"('GL', 'Volt', 'FvD', 'SGP')",0.0
1419,"('GL', 'Volt', 'PVV', 'NSC')",0.0
1420,"('GL', 'Volt', 'PVV', 'CDA')",0.0
1421,"('GL', 'Volt', 'PVV', 'GL/PvdA')",0.0
1422,"('GL', 'Volt', 'PVV', 'BIJ1')",0.0
1423,"('GL', 'Volt', 'PVV', '50PLUS')",0.0
1424,"('GL', 'Volt', 'PVV', 'JA21')",0.0
1425,"('GL', 'Volt', 'PVV', 'SGP')",0.0
1426,"('GL', 'Volt', 'NSC', 'CDA')",0.026
1427,"('GL', 'Volt', 'NSC', 'GL/PvdA')",0.026
1428,"('GL', 'Volt', 'NSC', 'BIJ1')",0.0
1429,"('GL', 'Volt', 'NSC', '50PLUS')",0.002
1430,"('GL', 'Volt', 'NSC', 'JA21')",0.0
1431,"('GL', 'Volt', 'NSC', 'SGP')",0.002
1432,"('GL', 'Volt', 'CDA', 'GL/PvdA')",0.064
1433,"('GL', 'Volt', 'CDA', 'BIJ1')",0.0
1434,"('GL', 'Volt', 'CDA', '50PLUS')",0.002
1435,"('GL', 'Volt', 'CDA', 'JA21')",0.0
1436,"('GL', 'Volt', 'CDA', 'SGP')",0.002
1437,"('GL', 'Volt', 'GL/PvdA', 'BIJ1')",0.0
1438,"('GL', 'Volt', 'GL/PvdA', '50PLUS')",0.002
1439,"('GL', 'Volt', 'GL/PvdA', 'JA21')",0.0
1440,"('GL', 'Volt', 'GL/PvdA', 'SGP')",0.002
1441,"('GL', 'Volt', 'BIJ1', '50PLUS')",0.0
1442,"('GL', 'Volt', 'BIJ1', 'JA21')",0.0
1443,"('GL', 'Volt', 'BIJ1', 'SGP')",0.0
1444,"('GL', 'Volt', '50PLUS', 'JA21')",0.0
1445,"('GL', 'Volt', '50PLUS', 'SGP')",0.0
1446,"('GL', 'Volt', 'JA21', 'SGP')",0.0
1447,"('GL', 'CU', 'D66', 'VVD')",0.17
1448,"('GL', 'CU', 'D66', 'FvD')",0.0
1449,"('GL', 'CU', 'D66', 'PVV')",0.0
1450,"('GL', 'CU', 'D66', 'NSC')",0.098
1451,"('GL', 'CU', 'D66', 'CDA')",0.166
1452,"('GL', 'CU', 'D66', 'GL/PvdA')",0.172
1453,"('GL', 'CU', 'D66', 'BIJ1')",0.0
1454,"('GL', 'CU', 'D66', '50PLUS')",0.0
1455,"('GL', 'CU', 'D66', 'JA21')",0.0
1456,"('GL', 'CU', 'D66', 'SGP')",0.024
1457,"('GL', 'CU', 'VVD', 'FvD')",0.004
1458,"('GL', 'CU', 'VVD', 'PVV')",0.0
1459,"('GL', 'CU', 'VVD', 'NSC')",0.108
1460,"('GL', 'CU', 'VVD', 'CDA')",0.184
1461,"('GL', 'CU', 'VVD', 'GL/PvdA')",0.19
1462,"('GL', 'CU', 'VVD', 'BIJ1')",0.0
1463,"('GL', 'CU', 'VVD', '50PLUS')",0.002
1464,"('GL', 'CU', 'VVD', 'JA21')",0.0
1465,"('GL', 'CU', 'VVD', 'SGP')",0.034
1466,"('GL', 'CU', 'FvD', 'PVV')",0.0
1467,"('GL', 'CU', 'FvD', 'NSC')",0.004
1468,"('GL', 'CU', 'FvD', 'CDA')",0.004
1469,"('GL', 'CU', 'FvD', 'GL/PvdA')",0.004
1470,"('GL', 'CU', 'FvD', 'BIJ1')",0.0
1471,"('GL', 'CU', 'FvD', '50PLUS')",0.0
1472,"('GL', 'CU', 'FvD', 'JA21')",0.0
1473,"('GL', 'CU', 'FvD', 'SGP')",0.004
1474,"('GL', 'CU', 'PVV', 'NSC')",0.0
1475,"('GL', 'CU', 'PVV', 'CDA')",0.0
1476,"('GL', 'CU', 'PVV', 'GL/PvdA')",0.0
1477,"('GL', 'CU', 'PVV', 'BIJ1')",0.0
1478,"('GL', 'CU', 'PVV', '50PLUS')",0.0
1479,"('GL', 'CU', 'PVV', 'JA21')",0.0
1480,"('GL', 'CU', 'PVV', 'SGP')",0.0
1481,"('GL', 'CU', 'NSC', 'CDA')",0.11
1482,"('GL', 'CU', 'NSC', 'GL/PvdA')",0.11
1483,"('GL', 'CU', 'NSC', 'BIJ1')",0.0
1484,"('GL', 'CU', 'NSC', '50PLUS')",0.002
1485,"('GL', 'CU', 'NSC', 'JA21')",0.0
1486,"('GL', 'CU', 'NSC', 'SGP')",0.034
1487,"('GL', 'CU', 'CDA', 'GL/PvdA')",0.188
1488,"('GL', 'CU', 'CDA', 'BIJ1')",0.0
1489,"('GL', 'CU', 'CDA', '50PLUS')",0.002
1490,"('GL', 'CU', 'CDA', 'JA21')",0.0
1491,"('GL', 'CU', 'CDA', 'SGP')",0.036
1492,"('GL', 'CU', 'GL/PvdA', 'BIJ1')",0.0
1493,"('GL', 'CU', 'GL/PvdA', '50PLUS')",0.002
1494,"('GL', 'CU', 'GL/PvdA', 'JA21')",0.0
1495,"('GL', 'CU', 'GL/PvdA', 'SGP')",0.036
1496,"('GL', 'CU', 'BIJ1', '50PLUS')",0.0
1497,"('GL', 'CU', 'BIJ1', 'JA21')",0.0
1498,"('GL', 'CU', 'BIJ1', 'SGP')",0.0
1499,"('GL', 'CU', '50PLUS', 'JA21')",0.0
1500,"('GL', 'CU', '50PLUS', 'SGP')",0.002
1501,"('GL', 'CU', 'JA21', 'SGP')",0.0
1502,"('GL', 'D66', 'VVD', 'FvD')",0.012
1503,"('GL', 'D66', 'VVD', 'PVV')",0.0
1504,"('GL', 'D66', 'VVD', 'NSC')",0.226
1505,"('GL', 'D66', 'VVD', 'CDA')",0.44
1506,"('GL', 'D66', 'VVD', 'GL/PvdA')",0.48
1507,"('GL', 'D66', 'VVD', 'BIJ1')",0.0
1508,"('GL', 'D66', 'VVD', '50PLUS')",0.004
1509,"('GL', 'D66', 'VVD', 'JA21')",0.004
1510,"('GL', 'D66', 'VVD', 'SGP')",0.036
1511,"('GL', 'D66', 'FvD', 'PVV')",0.0
1512,"('GL', 'D66', 'FvD', 'NSC')",0.01
1513,"('GL', 'D66', 'FvD', 'CDA')",0.012
1514,"('GL', 'D66', 'FvD', 'GL/PvdA')",0.012
1515,"('GL', 'D66', 'FvD', 'BIJ1')",0.0
1516,"('GL', 'D66', 'FvD', '50PLUS')",0.0
1517,"('GL', 'D66', 'FvD', 'JA21')",0.0
1518,"('GL', 'D66', 'FvD', 'SGP')",0.002
1519,"('GL', 'D66', 'PVV', 'NSC')",0.0
1520,"('GL', 'D66', 'PVV', 'CDA')",0.0
1521,"('GL', 'D66', 'PVV', 'GL/PvdA')",0.0
1522,"('GL', 'D66', 'PVV', 'BIJ1')",0.0
1523,"('GL', 'D66', 'PVV', '50PLUS')",0.0
1524,"('GL', 'D66', 'PVV', 'JA21')",0.0
1525,"('GL', 'D66', 'PVV', 'SGP')",0.0
1526,"('GL', 'D66', 'NSC', 'CDA')",0.216
1527,"('GL', 'D66', 'NSC', 'GL/PvdA')",0.226
1528,"('GL', 'D66', 'NSC', 'BIJ1')",0.0
1529,"('GL', 'D66', 'NSC', '50PLUS')",0.004
1530,"('GL', 'D66', 'NSC', 'JA21')",0.004
1531,"('GL', 'D66', 'NSC', 'SGP')",0.032
1532,"('GL', 'D66', 'CDA', 'GL/PvdA')",0.448
1533,"('GL', 'D66', 'CDA', 'BIJ1')",0.0
1534,"('GL', 'D66', 'CDA', '50PLUS')",0.004
1535,"('GL', 'D66', 'CDA', 'JA21')",0.004
1536,"('GL', 'D66', 'CDA', 'SGP')",0.036
1537,"('GL', 'D66', 'GL/PvdA', 'BIJ1')",0.0
1538,"('GL', 'D66', 'GL/PvdA', '50PLUS')",0.004
1539,"('GL', 'D66', 'GL/PvdA', 'JA21')",0.004
1540,"('GL', 'D66', 'GL/PvdA', 'SGP')",0.036
1541,"('GL', 'D66', 'BIJ1', '50PLUS')",0.0
1542,"('GL', 'D66', 'BIJ1', 'JA21')",0.0
1543,"('GL', 'D66', 'BIJ1', 'SGP')",0.0
1544,"('GL', 'D66', '50PLUS', 'JA21')",0.0
1545,"('GL', 'D66', '50PLUS', 'SGP')",0.0
1546,"('GL', 'D66', 'JA21', 'SGP')",0.0
1547,"('GL', 'VVD', 'FvD', 'PVV')",0.0
