,reger,reger2,reger3,dis1,dis2,dis3
208,"('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",211.38537346799063,217.87218521850323,276.6923818888462
209,"('PVV', 'BBB', 'FvD', 'CU', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', 'JA21', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', '50PLUS', 'SGP', 'Volt')",410.689530106422,510.4349547650266,519.8426744473729
210,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",170.23239605224074,194.03201295034924,211.38537346799063
211,"('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA')",121.58199960093812,130.783128354906,141.52105911152964
212,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",211.4109603835053,262.6599402989325,276.6923818888462
213,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,276.88959131631674,326.315210840819
214,"('PVV', 'BBB', 'VVD', '50PLUS', 'SGP', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",166.60808576986486,276.6923818888462,292.68648560339034
215,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')",211.64317368047944,217.87218521850323,237.10156129393584
216,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'PvdD', 'D66', 'GL/PvdA')",187.96326918839728,194.03201295034924,208.6133370957008
217,"('BBB', 'VVD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",161.38940977668122,170.23239605224074,194.03201295034924
218,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'NSC')","('PVV', 'VVD', 'FvD', 'SGP', 'NSC')",107.29749950604408,114.030813385441,131.96457787149222
219,"('PVV', 'VVD', 'JA21', 'SGP')","('PVV', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'NSC')",86.48415011384604,96.42935007057278,98.8998478780133
220,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",107.29749950604408,118.65316690049052,131.21283846871813
221,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",257.86790484292766,276.6923818888462,288.97612127747306
222,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')",217.87218521850323,276.6923818888462,283.4036734917234
223,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
224,"('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",98.8998478780133,118.65316690049052,131.21283846871813
225,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
226,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,187.96326918839728,194.03201295034924
227,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,283.4036734917234,292.68648560339034
228,"('BBB', 'D66', 'GL/PvdA', 'CDA')","('CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",146.2325003795887,158.3265989766122,158.90384762840208
229,"('PVV', 'BBB', 'VVD', 'FvD', 'CU', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'CU', 'SGP')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",255.0418084345732,268.265737568248,276.6923818888462
230,"('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'FvD', 'CU', 'JA21', 'SP')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')",403.14895707007776,455.391802004621,463.5082940384561
231,"('PVV', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",101.09551656767826,112.49279238398836,118.65316690049052
232,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,292.68648560339034,317.5173225015857
233,"('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')",194.03201295034924,211.38537346799063,217.87218521850323
234,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",142.15397690818665,147.755124014569,187.96326918839728
235,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')",141.52105911152964,142.15397690818665,170.23239605224074
236,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')",371.25716147064605,388.539055009985,403.14895707007776
237,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",170.23239605224074,187.96326918839728,194.03201295034924
238,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,170.23239605224074,173.7908639926679
239,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",257.86790484292766,283.4036734917234,298.0167214541021
240,"('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')",194.03201295034924,211.38537346799063,227.7735789212734
241,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SGP', 'GL/PvdA', 'CDA')",217.87218521850323,237.10156129393584,275.7589611146305
242,"('BBB', 'VVD', 'CU', 'SGP', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",334.4139866730065,371.25716147064605,377.770197649216
243,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
244,"('VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'PvdD', 'D66', 'GL/PvdA', 'CDA')",372.9047576498155,389.61300166360496,399.0810517226759
245,"('VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'SP', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",476.52968948096265,489.62495406832113,505.0502437172108
246,"('PVV', 'BBB', 'VVD', 'CU', 'NSC')","('PVV', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'NSC')",168.2535741224525,168.75353986591352,184.8387723478247
247,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,283.4036734917234,292.68648560339034
248,"('PVV', 'BBB', 'VVD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'JA21')",112.49279238398836,118.65316690049052,125.04662939054889
249,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",118.65316690049052,184.8387723478247,276.6923818888462
250,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,168.74108562642266,170.23239605224074
251,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",108.90853344870122,118.65316690049052,131.21283846871813
252,"('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA')",121.58199960093812,130.783128354906,131.74271499719003
253,"('BBB', 'VVD', 'JA21', 'SGP', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'JA21', 'CDA', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA')",113.4298886679981,137.86533537485116,141.52105911152964
254,"('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",326.315210840819,371.25716147064605,388.539055009985
255,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",371.25716147064605,388.539055009985,389.61300166360496
256,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'CU', 'SGP', 'NSC')","('VVD', 'CU', 'SGP', 'GL/PvdA', 'CDA', 'NSC')",187.96326918839728,216.2877510460333,240.98111510268564
257,"('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA')",121.58199960093812,130.783128354906,141.52105911152964
258,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'SGP', 'NSC')",118.65316690049052,144.67329889036017,166.60808576986486
259,"('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",144.67329889036017,147.755124014569,168.74108562642266
260,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')",170.23239605224074,194.03201295034924,217.87218521850323
261,"('PVV', 'BBB', 'VVD', 'FvD', 'CU', '50PLUS', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'Volt')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",340.99411856657207,353.5362353883953,371.25716147064605
262,"('PVV', 'BBB', 'VVD', 'FvD', '50PLUS')","('PVV', 'BBB', 'VVD', 'Volt')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')",145.7084978264424,188.7952938888435,211.4109603835053
263,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'SGP', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",217.87218521850323,275.7589611146305,276.6923818888462
264,"('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",469.8125294139888,476.52968948096265,505.0502437172108
265,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",73.7986082552817,114.030813385441,118.65316690049052
266,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'VVD', 'SGP', 'NSC')","('PVV', 'VVD', 'FvD', 'JA21', 'SGP')",73.7986082552817,79.61274252417617,127.78164677753676
267,"('BBB', 'SP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",262.5448702668092,276.6923818888462,292.68648560339034
268,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",371.25716147064605,377.770197649216,388.539055009985
269,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', 'CU', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",217.87218521850323,255.0418084345732,276.6923818888462
270,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,217.87218521850323
271,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')",170.23239605224074,197.5891000232228,217.87218521850323
272,"('PVV', 'BBB', 'VVD', 'CU', 'JA21', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",225.20308309011992,276.6923818888462,292.68648560339034
273,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'Volt', 'GL/PvdA', 'CDA')",141.52105911152964,142.15397690818665,163.0570533832697
274,"('PVV', 'BBB', 'FvD', 'SP', 'SGP')","('PVV', 'BBB', 'FvD', 'CU', 'SP')","('PVV', 'BBB', 'SP', 'SGP', 'Volt')",327.2816640425857,352.35665045181315,387.7957830832498
275,"('VVD', 'Volt', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",135.99889614109924,141.52105911152964,142.15397690818665
276,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",170.23239605224074,194.03201295034924,211.38537346799063
277,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",217.87218521850323,248.16194015765404,257.86790484292766
278,"('VVD', 'D66', 'GL/PvdA')","('VVD', 'GL/PvdA', 'CDA')","('VVD', 'GL/PvdA', 'CDA', 'NSC')",97.21060140775268,98.97598546674084,121.58199960093812
279,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",371.25716147064605,388.539055009985,415.6383145299087
280,"('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",298.0167214541021,371.25716147064605,372.9047576498155
281,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,187.96326918839728,194.03201295034924
282,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'JA21', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,210.39381625501733
283,"('PVV', 'VVD', 'FvD', 'JA21')","('PVV', 'VVD', 'FvD', '50PLUS', 'JA21')","('PVV', 'BBB', 'VVD', '50PLUS', 'JA21', 'SGP', 'NSC')",86.98292634977224,151.741728152933,224.9073712880921
284,"('PVV', 'BBB', 'VVD', '50PLUS', 'NSC')","('PVV', 'VVD', 'CU', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'SGP', 'NSC')",114.030813385441,162.6256586188285,166.60808576986486
285,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')",371.25716147064605,422.3207908791555,429.6020143791744
286,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",371.25716147064605,388.539055009985,422.3207908791555
287,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'SP', 'D66', 'GL/PvdA')",142.15397690818665,170.23239605224074,186.2719864915773
288,"('PVV', 'VVD', 'NSC')","('PVV', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')",59.78097388588076,80.68941222196192,107.29749950604408
289,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,187.96326918839728,194.03201295034924
290,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'Volt', 'GL/PvdA', 'CDA', 'NSC')",371.25716147064605,388.539055009985,410.16246869462975
291,"('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21')",98.8998478780133,107.29749950604408,108.90853344870122
292,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'PvdD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",170.23239605224074,208.6133370957008,211.64317368047944
293,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",168.74108562642266,194.03201295034924,211.38537346799063
294,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,292.68648560339034,317.5173225015857
295,"('PVV', 'BBB', 'FvD', 'SP', 'SGP')","('PVV', 'BBB', 'FvD', 'CU', 'SP')","('PVV', 'BBB', 'FvD', '50PLUS', 'SP', 'SGP')",327.2816640425857,352.35665045181315,407.6293878411295
296,"('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')",388.539055009985,392.16829125947976,403.14895707007776
297,"('PVV', 'BBB', 'FvD', 'CU', 'SGP')","('PVV', 'BBB', 'FvD', 'CU', 'JA21', 'SGP')","('PVV', 'BBB', 'FvD', 'CU', '50PLUS', 'JA21')",194.9182697026316,246.4462050920218,262.24432409442073
298,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'JA21')",108.90853344870122,131.21283846871813,185.3649626140101
299,"('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('Denk', 'VVD', 'D66', 'GL/PvdA', 'CDA')",211.38537346799063,217.87218521850323,238.7180151273437
300,"('PVV', 'BBB', 'VVD', 'FvD', '50PLUS')","('PVV', 'BBB', 'VVD', 'CU', 'SGP')","('PVV', 'BBB', 'VVD', 'CU', 'JA21')",145.7084978264424,179.13435428532966,187.6132945510569
301,"('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",515.3481769287364,605.8098356501482,615.7944074307349
302,"('BBB', 'VVD', 'FvD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'FvD', 'CU', 'SP', 'SGP', 'PvdD')","('BBB', 'VVD', 'FvD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA')",605.8098356501482,647.5535027065192,661.0361557784373
303,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",257.86790484292766,262.6599402989325,276.6923818888462
304,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA')",371.25716147064605,388.539055009985,413.136658860855
305,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA')",211.64317368047944,217.87218521850323,236.67115666526257
306,"('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')","('Denk', 'BBB', 'VVD', 'SP', 'GL/PvdA', 'CDA')","('VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA', 'CDA')",403.14895707007776,428.1385156716851,448.300141509089
307,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",142.15397690818665,170.23239605224074,187.96326918839728
308,"('PVV', 'BBB', 'VVD', 'CU')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'CU', '50PLUS')",142.60690467166336,163.6135129562776,185.70240170449904
309,"('PVV', 'VVD', 'CU', '50PLUS', 'JA21', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'VVD', 'FvD', 'CU', '50PLUS', 'JA21')",245.3952579494556,292.68648560339034,296.4983150022449
310,"('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'SGP', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",326.315210840819,334.4139866730065,371.25716147064605
311,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', '50PLUS', 'JA21')","('PVV', 'BBB', 'VVD', 'CU', 'NSC')",89.55419718441567,125.04662939054889,168.2535741224525
312,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21')","('PVV', 'BBB', 'VVD', 'SGP')",73.7986082552817,74.59535932582557,84.5313783953182
313,"('PVV', 'BBB', 'VVD', 'JA21')","('PVV', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS')",74.59535932582557,131.96457787149222,145.7084978264424
