,reger,reger2,reger3,dis1,dis2,dis3
210,"('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP')",84.5313783953182,118.65316690049052,163.6135129562776
211,"('PVV', 'BBB', 'FvD', 'JA21', 'SP', 'SGP')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('PVV', 'BBB', 'CU', 'SP', 'SGP', 'Volt')",409.7150992528554,463.5082940384561,502.2204180674855
212,"('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('Denk', 'BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",469.8125294139888,478.7654921437892,497.2391806503682
213,"('VVD', 'Volt', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'D66', 'GL/PvdA')","('GL', 'VVD', 'Volt', 'D66', 'GL/PvdA')",135.99889614109924,161.38940977668122,193.62562082008105
214,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'SGP')",170.23239605224074,179.13435428532966,206.5964736861053
215,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",371.25716147064605,388.539055009985,389.61300166360496
216,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA')",187.96326918839728,194.03201295034924,195.25956266988476
217,"('PVV', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'Volt')","('PVV', 'BBB', 'VVD', 'CU', '50PLUS', 'JA21', 'NSC')",131.96457787149222,272.1686826649272,304.36215381254976
218,"('PVV', 'FvD', 'SP', 'SGP', 'PvdD')","('PVV', 'FvD', 'SP', 'Volt', 'PvdD')","('Denk', 'VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA', 'CDA')",502.1741089592512,507.7470459257351,566.3102200873658
219,"('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'SGP', 'GL/PvdA', 'CDA', 'NSC')",317.5173225015857,326.315210840819,334.4139866730065
220,"('VVD', 'D66', 'GL/PvdA')","('VVD', 'CU', 'D66', 'GL/PvdA')","('VVD', 'Volt', 'D66', 'GL/PvdA')",97.21060140775268,131.74271499719003,135.99889614109924
221,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",276.6923818888462,283.4036734917234,298.0167214541021
222,"('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('PVV', 'BBB', 'CU', 'SP', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'Volt')",463.5082940384561,502.2204180674855,551.7144849082873
223,"('PVV', 'BBB', 'VVD', 'CU', 'SGP', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')",216.2877510460333,217.87218521850323,237.10156129393584
224,"('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'NSC')",194.03201295034924,211.38537346799063,216.83679946596905
225,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",89.55419718441567,163.6135129562776,168.74108562642266
226,"('BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', '50PLUS', 'GL/PvdA', 'CDA', 'NSC')",360.6804455434883,371.25716147064605,382.716471453117
227,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",107.29749950604408,118.65316690049052,131.21283846871813
228,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP')",73.7986082552817,107.29749950604408,112.49279238398836
229,"('PVV', 'VVD', 'FvD', 'CU', 'SGP', 'NSC')","('PVV', 'VVD', 'FvD', 'CU', '50PLUS', 'SGP')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')",257.3345009005765,291.54287088566946,317.5173225015857
230,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",276.6923818888462,283.4036734917234,298.0167214541021
231,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,292.68648560339034,317.5173225015857
232,"('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",317.5173225015857,371.25716147064605,372.9047576498155
233,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",142.15397690818665,184.8387723478247,187.96326918839728
234,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'Volt', 'NSC')",276.6923818888462,288.28215818937576,294.3144584863997
235,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')",147.755124014569,168.74108562642266,170.23239605224074
236,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'NSC')",187.96326918839728,194.03201295034924,195.02909828269264
237,"('PVV', 'BBB', 'VVD', 'CU')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",142.60690467166336,187.96326918839728,194.03201295034924
238,"('PVV', 'VVD', 'CU', 'SGP', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'CU', 'JA21', 'NSC')",162.6256586188285,217.87218521850323,225.20308309011992
239,"('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', 'JA21', 'SGP')",211.38537346799063,211.4109603835053,239.4306815007514
240,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'NSC')",89.55419718441567,98.8998478780133,114.030813385441
241,"('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'SP', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",422.3207908791555,489.62495406832113,505.0502437172108
242,"('PVV', 'BBB', 'VVD', 'CU', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",179.13435428532966,184.8387723478247,187.96326918839728
243,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')",257.86790484292766,276.6923818888462,283.4036734917234
244,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,170.23239605224074,170.9303970029019
245,"('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')",194.03201295034924,211.38537346799063,217.87218521850323
246,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",107.29749950604408,108.90853344870122,118.65316690049052
247,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",371.25716147064605,389.61300166360496,422.3207908791555
248,"('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')",211.38537346799063,211.64317368047944,217.87218521850323
249,"('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA')",121.58199960093812,130.783128354906,141.52105911152964
250,"('VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', '50PLUS', 'GL/PvdA', 'CDA', 'NSC')","('VVD', '50PLUS', 'SGP', 'GL/PvdA', 'CDA', 'NSC')",198.60435514893112,235.18205886531496,239.09336325613663
251,"('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')",194.03201295034924,211.38537346799063,217.87218521850323
252,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'CU', 'SGP', 'NSC')",131.21283846871813,163.6135129562776,216.2877510460333
253,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",147.755124014569,168.74108562642266,187.96326918839728
254,"('PVV', 'BBB', 'CU', 'SP', 'SGP')","('PVV', 'BBB', 'FvD', 'SP', 'SGP')","('PVV', 'BBB', 'CU', '50PLUS', 'SP', 'SGP')",314.6553911773107,327.2816640425857,387.0317082569583
255,"('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'SGP')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', '50PLUS', 'JA21', 'SGP', 'NSC')",206.5964736861053,217.87218521850323,224.9073712880921
256,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')",276.6923818888462,292.68648560339034,360.6804455434883
257,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",168.74108562642266,170.23239605224074,194.03201295034924
258,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
259,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",141.52105911152964,142.15397690818665,161.38940977668122
260,"('BBB', 'VVD', 'JA21', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('Denk', 'BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'FvD', 'CU', 'JA21', 'SGP', 'Volt')",491.0887312762442,497.2391806503682,510.4349547650266
261,"('BBB', 'VVD', 'FvD', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",250.8679665695881,276.6923818888462,292.68648560339034
262,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')",107.29749950604408,118.65316690049052,144.67329889036017
263,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'FvD', 'GL/PvdA', 'CDA', 'NSC')",276.6923818888462,292.68648560339034,295.41736183037585
264,"('PVV', 'BBB', 'FvD', '50PLUS', 'SP')","('PVV', 'CU', '50PLUS', 'SP', 'PvdD')","('PVV', 'BBB', '50PLUS', 'SP', 'Volt')",291.75179949297865,316.6361691631334,322.92765521926225
265,"('VVD', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",121.58199960093812,141.52105911152964,142.15397690818665
266,"('PVV', 'BBB', 'VVD', '50PLUS', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', 'SGP')",166.60808576986486,168.2535741224525,179.13435428532966
267,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,283.4036734917234,287.6616417150732
268,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')",217.87218521850323,237.10156129393584,248.16194015765404
269,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('PVV', 'VVD', 'FvD', 'SGP', 'Volt')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",211.4109603835053,293.48064830972754,326.315210840819
270,"('PVV', 'BBB', 'FvD', 'CU', 'SP')","('PVV', 'BBB', 'CU', 'SP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', 'SGP', 'Volt')",352.35665045181315,359.9671137239166,410.689530106422
271,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",170.23239605224074,187.96326918839728,194.03201295034924
272,"('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', '50PLUS', 'GL/PvdA', 'CDA', 'NSC')",211.38537346799063,217.87218521850323,227.92353676217704
273,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",141.52105911152964,142.15397690818665,161.38940977668122
274,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,187.96326918839728,194.03201295034924
275,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', '50PLUS', 'JA21', 'NSC')",73.7986082552817,84.5313783953182,158.88479720599642
276,"('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",211.38537346799063,257.86790484292766,276.6923818888462
277,"('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA')",98.8998478780133,107.29749950604408,131.74271499719003
278,"('PVV', 'BBB', 'FvD', 'SP', 'SGP')","('PVV', 'BBB', 'FvD', 'CU', 'SP')","('PVV', 'BBB', 'CU', 'SP', 'Volt')",327.2816640425857,352.35665045181315,359.9671137239166
279,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,187.96326918839728,194.03201295034924
280,"('BBB', 'VVD', 'D66', 'GL/PvdA')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')",161.38940977668122,211.38537346799063,211.4109603835053
281,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",141.52105911152964,142.15397690818665,161.38940977668122
282,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'NSC')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA')",187.96326918839728,195.02909828269264,195.25956266988476
283,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')",118.65316690049052,131.21283846871813,144.67329889036017
284,"('PVV', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'JA21', 'NSC')",131.96457787149222,144.67329889036017,158.88479720599642
285,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,201.1911666028292
286,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'Volt', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')",217.87218521850323,241.93834219671191,248.16194015765404
287,"('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",388.539055009985,389.61300166360496,422.3207908791555
288,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,161.38940977668122,170.23239605224074
289,"('VVD', 'D66', 'GL/PvdA')","('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA')",97.21060140775268,121.58199960093812,130.783128354906
290,"('PVV', 'BBB', 'FvD', 'JA21', 'SP')","('PVV', 'BBB', 'FvD', 'SP', 'SGP')","('PVV', 'BBB', 'FvD', 'CU', 'SP')",301.34982729577354,327.2816640425857,352.35665045181315
291,"('VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",448.300141509089,476.52968948096265,505.0502437172108
292,"('PVV', 'CU', 'SP', 'Volt', 'PvdD')","('PVV', 'CU', 'SP', 'SGP', 'PvdD')","('PVV', 'JA21', 'SP', 'Volt', 'PvdD')",377.5750287887802,409.6169464016786,455.4062535463008
293,"('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP')",98.8998478780133,107.29749950604408,112.49279238398836
294,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,211.38537346799063,217.87218521850323
295,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'JA21', 'D66', 'GL/PvdA', 'CDA', 'NSC')",371.25716147064605,388.539055009985,405.4980327121286
296,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",141.52105911152964,142.15397690818665,161.38940977668122
297,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",211.4109603835053,257.86790484292766,276.6923818888462
298,"('VVD', '50PLUS', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'FvD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')",399.7688807813134,416.0686279060346,473.0991291329058
299,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
300,"('VVD', 'CU', 'SGP', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",240.98111510268564,248.16194015765404,257.86790484292766
301,"('VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA', 'CDA')","('Denk', 'VVD', 'SP', 'Volt', 'PvdD', 'D66', 'GL/PvdA')","('VVD', 'SP', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",448.300141509089,514.3741403956568,522.0057130204992
302,"('VVD', 'D66', 'GL/PvdA')","('VVD', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA')",97.21060140775268,98.97598546674084,110.62110109440192
303,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'PvdD', 'D66', 'GL/PvdA', 'CDA')",371.25716147064605,388.539055009985,399.0810517226759
304,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",211.4109603835053,276.6923818888462,292.68648560339034
305,"('PVV', 'BBB', 'VVD', '50PLUS', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'SGP')",114.030813385441,168.74108562642266,206.5964736861053
306,"('VVD', 'CU', 'D66', 'GL/PvdA')","('VVD', 'Volt', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'GL/PvdA', 'CDA')",131.74271499719003,135.99889614109924,141.52105911152964
307,"('PVV', 'BBB', 'VVD', 'CU', 'SGP', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'BBB', 'VVD', 'SP', 'NSC')",216.2877510460333,276.6923818888462,285.39856574832413
308,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",217.87218521850323,257.86790484292766,276.6923818888462
309,"('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')",194.03201295034924,257.86790484292766,262.6599402989325
310,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')",89.55419718441567,98.8998478780133,107.29749950604408
311,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS')",89.55419718441567,118.65316690049052,145.7084978264424
312,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')",118.65316690049052,147.755124014569,211.4109603835053
313,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",142.15397690818665,170.23239605224074,187.96326918839728
314,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
315,"('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')",389.61300166360496,422.3207908791555,429.6020143791744
316,"('PVV', 'CU', 'SP', 'Volt', 'PvdD')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('PVV', 'GL', 'CU', 'SP', 'Volt', 'PvdD')",377.5750287887802,463.5082940384561,473.6424144080456
